"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Resurvey.Burned.fi","P.Resurvey.Unburned.fi","P.Elevation.m.Res.Burn.fi","P.Elevation.m.Res.Unburn.fi","P.Elevation.m2.Res.Burn.fi","P.Elevation.m2.Res.Unburn.fi"
"PAMY",6,127,104,"Yes","Global_unavg",0.0469420582714545,-1.99597066055209,0.00377207808835835,-1.98097554989175e-06,0.771210258685708,0.315510879777584,0.000196647975539421,-0.00155256693821844,-2.08470634201503e-07,6.98652745063022e-07,0.00485699421790833,0.00718982264749572,0.00143191711834133,0.687656266265139,0.76791948121851,0.960888317542752,0.462868130882133,0.906222159450606,0.455608219836952
"VAME",6,95,110,"Yes","Global_unavg",0.0942188057371662,-6.53839483992402,0.00985918519124488,-3.86440509927656e-06,-5.75497210871353,0.933819162403714,0.00379398482977959,-0.0005763813036854,NA,NA,6.54637763407637e-16,4.87877623616517e-13,2.74262672926081e-12,0.0287080268831594,0.0838571827442227,0.0180967263802123,0.188883169175435,NA,NA
"ACMI",60,10,22,"Yes","Global_unavg",0.159586542232534,-4.7002033814017,0.00369005411004777,-2.18505386838431e-06,3.67786395696152,-2.095560620592,-0.00270675453393576,-0.000380251473352823,1.57995073580894e-06,1.70623162602477e-06,0.032563002056162,0.419596148523391,0.313261867879376,0.195432259085723,0.587770560319251,0.643979588656097,0.954754029175402,0.554067134837476,0.544553197335164
"ARUV",60,42,28,"Yes","Global_unavg",0.049238751322446,-2.20636439905742,0.00201633190538497,-1.58300803164981e-06,1.60431803569496,-2.15720948221828,-0.00335876168262777,0.00162375286889281,1.65504433138812e-06,-8.18425334731011e-09,0.0320832042514834,0.357497060802365,0.131171399024466,0.520170686027927,0.249366131701182,0.53971004489084,0.657904956755879,0.504265866347245,0.996021288223491
"CARU",60,33,21,"Yes","Global_unavg",0.0622001955497576,-3.60285653327251,0.00395704852729321,-2.2555386369144e-06,1.06370265905886,-3.93866437119751,-0.00202621173670771,0.00648269824646341,1.29738603133606e-06,-2.88153395910955e-06,0.00408410628663276,0.124636408872537,0.0610342049335187,0.703612421945136,0.162022559998571,0.720461932793787,0.252618172489296,0.600188763800968,0.280565282294185
"CEVE",60,26,20,"Yes","Global_unavg",0.130130263601501,-5.08928088184929,0.00641493450085318,-3.33669831467708e-06,-5.87037800944177,-3.81771001635836,0.0144620026854553,0.00434620916842424,-5.92120487263073e-06,-1.28195050286882e-06,0.00138474566846397,0.0470641172441167,0.0277241389573847,0.229779743687872,0.28254948158223,0.123987806675974,0.511527861266791,0.15240093344847,0.660944108880023
"EPAN",60,18,24,"Yes","Global_unavg",0.121573220845208,-8.16025716098578,0.0103392904760859,-4.5039989996248e-06,3.10152236042441,2.05731292272768,0.0011577574190014,-0.00492109680486365,-1.57720270770643e-06,2.35667578588576e-06,0.000618221618005642,0.0185460803540078,0.0184441783337341,0.378763196868136,0.530255945054472,0.873355769658461,0.409267836841293,0.64487747844301,0.354679283489741
"PAMY",60,127,103,"Yes","Global_unavg",0.0486050347744049,-1.9959706605521,0.00377207808835838,-1.98097554989177e-06,0.444265315983051,0.390383776685452,0.000477018331821401,-0.00151089880478891,-2.73924891688111e-07,6.02181227431701e-07,0.00485699421790785,0.00718982264749502,0.00143191711834116,0.817479742783451,0.715369730846013,0.905452324076812,0.477916267355029,0.877146406930808,0.525391967725328
"VAME",60,95,117,"Yes","Global_unavg",0.105007955342156,-6.81751228198304,0.0103817692331384,-4.08194409798808e-06,-5.94971403162966,0.905891216636241,0.00392955537014527,-0.000455952186407738,NA,NA,7.3435257539803e-17,4.04772945828299e-14,2.20570685974276e-13,0.0264891277984348,0.0942091720830068,0.0162125691756997,0.297632488175269,NA,NA
"ACMI",61,10,22,"Yes","Global_unavg",0.113936555981486,-4.70020338140182,0.00369005411004803,-2.18505386838444e-06,4.55040256820773,0.253587650212309,-0.00554922977177444,-0.00333925031012568,2.87857233376806e-06,2.63418074400752e-06,0.0325630020561595,0.419596148523362,0.313261867879353,0.111276257087924,0.934902794926653,0.347328530580503,0.56971916160761,0.28165212350827,0.309946833029773
"ARUV",61,42,26,"Yes","Global_unavg",0.0542246801636501,-2.20636439905744,0.00201633190538499,-1.58300803164982e-06,1.60431803569495,-2.08591691122886,-0.00335876168262775,0.00163477946776511,1.65504433138811e-06,-1.44354913444136e-07,0.0320832042514832,0.357497060802363,0.131171399024466,0.52017068602793,0.275089846139883,0.539710044890842,0.666484094113509,0.504265866347247,0.932958184126959
"CARU",61,33,23,"Yes","Global_unavg",0.0639711126901097,-3.60285653327253,0.00395704852729324,-2.25553863691442e-06,0.218678574372472,-3.88301154868236,-0.000182558371200206,0.00640867767150899,6.41563993022605e-07,-2.80455762114767e-06,0.00408410628663272,0.124636408872536,0.061034204933518,0.938315748339586,0.156878435727942,0.973774081454803,0.2435880625974,0.789326677066504,0.276573505185372
"CEVE",61,26,22,"Yes","Global_unavg",0.136143669000316,-5.08928088184929,0.00641493450085312,-3.33669831467705e-06,-4.54745507150661,-4.27163122787927,0.012832220395192,0.0051107206153147,-5.43307438414605e-06,-1.51334596395364e-06,0.0013847456684641,0.0470641172441185,0.0277241389573859,0.281157506348971,0.229808355105467,0.126351431142207,0.435128545613715,0.150453406533381,0.597489326426997
"EPAN",61,18,25,"Yes","Global_unavg",0.11551454044692,-8.16025716098581,0.010339290476086,-4.50399899962483e-06,6.78754753312741,1.63587932219816,-0.0074329714605018,-0.00385474365041803,2.65674549751167e-06,1.81205599625035e-06,0.000618221618005617,0.0185460803540077,0.0184441783337343,0.027073552729377,0.62374362662464,0.219510764082515,0.527384145150297,0.323596588987567,0.489318209660789
"PAMY",61,127,111,"Yes","Global_unavg",0.0446778202658156,-1.9959706605521,0.00377207808835842,-1.98097554989179e-06,-0.502479078528513,0.0447158902574461,0.00262300488248459,-0.000728534475904208,-1.3290205092451e-06,3.45920242540988e-07,0.00485699421790738,0.00718982264749433,0.00143191711834101,0.806867815776082,0.96651343092988,0.550445322905569,0.729080140984009,0.504148496132951,0.71028874495186
"VAME",61,95,109,"Yes","Global_unavg",0.100069876758388,-6.77881537527616,0.0103093932054595,-4.05181582078022e-06,-5.92244887304506,0.813627903861907,0.00391059407948663,-0.000483168229920549,NA,NA,2.01223447250345e-16,1.16876962535432e-13,6.36676817475286e-13,0.0268599111882601,0.13750748209089,0.0165288584885029,0.276209188531711,NA,NA
"ACMI",62,10,20,"Yes","Global_unavg",0.125043099911728,-4.70020338140212,0.00369005411004864,-2.18505386838473e-06,3.64243968007281,-1.44370041517322,-0.00366778160120124,-0.00111469574825259,2.12031838895463e-06,1.89108960185689e-06,0.0325630020561492,0.419596148523284,0.313261867879287,0.208734627010685,0.690364576136478,0.537150892098215,0.863110981878854,0.430593707628147,0.493311824323166
"ARUV",62,42,27,"Yes","Global_unavg",0.051961971329108,-2.20636439905746,0.00201633190538504,-1.58300803164984e-06,1.604318035695,-2.21059640439241,-0.00335876168262785,0.00182906853128013,1.65504433138816e-06,-1.69324187857846e-07,0.0320832042514805,0.357497060802349,0.131171399024459,0.520170686027917,0.245251681945359,0.53971004489083,0.625645967548601,0.504265866347235,0.920078137492712
"CARU",62,33,20,"Yes","Global_unavg",0.0658559676420151,-3.60285653327253,0.00395704852729324,-2.25553863691442e-06,1.06370265905885,-4.72557769734234,-0.00202621173670769,0.00770819973591588,1.29738603133606e-06,-3.34589677573643e-06,0.00408410628663271,0.124636408872535,0.0610342049335173,0.703612421945139,0.118190292936598,0.720461932793789,0.199676344396544,0.60018876380097,0.233908458161902
"CEVE",62,26,23,"Yes","Global_unavg",0.126340384656696,-5.0892808818493,0.00641493450085316,-3.33669831467707e-06,-4.54745507150652,-2.43097611024869,0.0128322203951919,0.00222176638571587,-5.433074384146e-06,-4.29822816618498e-07,0.00138474566846382,0.047064117244115,0.0277241389573839,0.281157506348978,0.429373656141932,0.126351431142211,0.703638359890492,0.150453406533386,0.868869990828855
"EPAN",62,18,27,"Yes","Global_unavg",0.0997491008313955,-8.1602571609858,0.0103392904760859,-4.50399899962482e-06,5.98758517515667,3.55892331894672,-0.00628617344817599,-0.00686515175738989,2.38621938068334e-06,2.93628923530227e-06,0.000618221618005728,0.018546080354009,0.0184441783337354,0.0521620101205753,0.237017418300879,0.294693693757002,0.220667026619968,0.365271090538724,0.22775662479257
"PAMY",62,127,103,"Yes","Global_unavg",0.0522441874874701,-1.9959706605521,0.00377207808835841,-1.98097554989178e-06,0.875634227502444,-0.0529836092968477,-0.000194909669428516,-0.000617946234682062,1.36429046431497e-08,2.04213007155785e-07,0.00485699421790771,0.00718982264749472,0.00143191711834109,0.643778142343788,0.961300613545187,0.960427292082479,0.776073127481574,0.993675591811509,0.83333438408423
"VAME",62,95,114,"Yes","Global_unavg",0.105067103105549,-6.8395200875444,0.0104229205398271,-4.09907433016866e-06,-5.96525824800765,0.73136028257362,0.00394036268803751,-0.000343452541942891,NA,NA,8.45601199925762e-17,4.57304673568201e-14,2.48076782674866e-13,0.0263513457653273,0.1802522343362,0.0161004705440489,0.435114039375703,NA,NA
"ACMI",63,10,20,"Yes","Global_unavg",0.152650785849604,-4.70020340998552,0.0036900541829569,-2.18505391062219e-06,3.47223731901474,-13.4667239584004,-0.00368535426612136,0.0169607550876436,2.2387439459089e-06,-4.53267354496982e-06,0.0325707474147736,0.419621658018059,0.313296208874192,0.233517357133748,0.0917970308963823,0.534872828401923,0.144961451007113,0.403208436993151,0.288151394550999
"ARUV",63,42,27,"Yes","Global_unavg",0.0507208942342059,-2.2063643990575,0.00201633190538512,-1.58300803164989e-06,1.60431803569503,-2.27380251973152,-0.00335876168262792,0.00144945230041209,1.6550443313882e-06,1.76309398595502e-07,0.032083204251478,0.35749706080233,0.131171399024449,0.520170686027909,0.234706611382191,0.539710044890821,0.694806704665486,0.504265866347225,0.914141184091082
"CARU",63,33,18,"Yes","Global_unavg",0.0812864975564218,-3.60285653327254,0.00395704852729328,-2.25553863691444e-06,1.06370265905888,-8.55710319013404,-0.00202621173670776,0.0140731215224884,1.29738603133609e-06,-5.87946930489946e-06,0.00408410628663207,0.124636408872528,0.0610342049335141,0.703612421945129,0.035343607435005,0.72046193279378,0.06813391421398,0.60018876380096,0.0941037856876618
"CEVE",63,26,21,"Yes","Global_unavg",0.130517594423612,-5.08928088184929,0.00641493450085318,-3.33669831467708e-06,-2.47064739404013,-3.59616195398999,0.00879302644211711,0.00364799159101102,-3.72298946141011e-06,-8.74959805880695e-07,0.00138474566846387,0.0470641172441155,0.0277241389573841,0.49068533967644,0.303972484444778,0.226539287845428,0.571710827856847,0.261322055263229,0.756179779009515
"EPAN",63,18,24,"Yes","Global_unavg",0.122297232750058,-8.1602571609858,0.0103392904760859,-4.50399899962481e-06,5.84890995005586,-0.20313330070003,-0.006024766818674,-0.000787887793487725,2.28687174539444e-06,5.97166318552854e-07,0.000618221618005754,0.0185460803540093,0.0184441783337357,0.0586022685048352,0.956260822636233,0.316430180842121,0.905949112050527,0.386647760591988,0.833723833615786
"PAMY",63,127,107,"Yes","Global_unavg",0.0485615335169404,-1.9959706605521,0.0037720780883584,-1.98097554989178e-06,-1.46052883290074,-0.242887268971892,0.00367295049539969,-0.000201598501585857,-1.34181878563541e-06,7.71041635602865e-08,0.00485699421790761,0.00718982264749466,0.00143191711834109,0.474964570613522,0.823364032038014,0.377410811102775,0.925459885709261,0.45710944317029,0.935878559750002
"VAME",63,95,110,"Yes","Global_unavg",0.102755605332301,-6.84554009757987,0.0104341757288963,-4.10375957709434e-06,-6.39484211291261,0.804186546354566,0.00405667990300577,-0.000447296088667958,NA,NA,1.2961430372933e-16,7.01309929135589e-14,3.78987737649782e-13,0.030412373408206,0.142077493067447,0.0230030497921002,0.312780963658402,NA,NA
"ACMI",64,10,20,"Yes","Global_unavg",0.108544181767945,-4.70020338140224,0.00369005411004892,-2.18505386838485e-06,4.12763960430004,-1.94735102124338,-0.00521949849403018,8.55552374581838e-05,2.81636697586333e-06,1.38658996256997e-06,0.0325630020561446,0.41959614852325,0.313261867879258,0.156875605989097,0.590104502144877,0.384244525273908,0.989404996556664,0.297795648817168,0.614700091173571
"ARUV",64,42,28,"Yes","Global_unavg",0.047482826831892,-2.20636439905749,0.00201633190538513,-1.58300803164989e-06,1.60431803569503,-1.7889130720316,-0.00335876168262794,0.000569595642815665,1.6550443313882e-06,5.57643307972724e-07,0.0320832042514773,0.357497060802328,0.131171399024447,0.520170686027907,0.328650014550686,0.539710044890819,0.872860164427269,0.504265866347223,0.724003770863576
"CARU",64,33,22,"Yes","Global_unavg",0.0661149920470545,-3.60285653327252,0.00395704852729323,-2.25553863691441e-06,1.06370265905885,-5.25476031072226,-0.00202621173670769,0.00916197920210605,1.29738603133605e-06,-4.07218172107241e-06,0.00408410628663263,0.124636408872535,0.0610342049335175,0.703612421945138,0.0823446534041256,0.72046193279379,0.129398272839046,0.600188763800971,0.152744485316706
"CEVE",64,26,21,"Yes","Global_unavg",0.111036127706788,-5.08928068453881,0.00641493402255317,-3.33669804852762e-06,-3.13305608278761,-1.84539736020158,0.00929628861909852,0.00093168460095283,-3.76515741004989e-06,1.30938191770027e-07,0.00138298119031844,0.04703384339745,0.0276975743009596,0.423421213554368,0.542141363936318,0.229089820387324,0.871599979027979,0.276668857812103,0.959314235201005
"EPAN",64,18,25,"Yes","Global_unavg",0.0901500113991643,-8.16025716098577,0.0103392904760859,-4.50399899962481e-06,6.58619973566974,3.1400723117292,-0.0079920471333358,-0.00683171251699745,3.16052456639771e-06,3.15332163746412e-06,0.000618221618005602,0.0185460803540075,0.0184441783337341,0.0314233555893638,0.310505448398166,0.178215735008625,0.22828571909263,0.222966729066616,0.193799151116745
"PAMY",64,127,103,"Yes","Global_unavg",0.0483854623888463,-1.99597066055209,0.00377207808835838,-1.98097554989176e-06,-0.216397723340819,-0.21832779015937,0.00173742918414193,-0.000441035206983999,-7.56485853557756e-07,2.0562445460354e-07,0.00485699421790806,0.00718982264749527,0.00143191711834122,0.912049805866333,0.841694820982219,0.670822044073485,0.838346362119699,0.675122603543035,0.830392699563766
"VAME",64,95,107,"Yes","Global_unavg",0.0915961465215827,-6.41017053687568,0.00961868180094587,-3.76428796516817e-06,-6.91268274399993,0.901004935793166,0.00418240469139072,-0.00056165389069453,NA,NA,1.81270447684962e-15,1.53193002289765e-12,8.70377666229504e-12,0.0369182724437938,0.0941251821020429,0.0338466955603288,0.198581076105961,NA,NA
"ACMI",65,10,19,"Yes","Global_unavg",0.139216458823864,-4.70020340998534,0.00369005418295654,-2.18505391062202e-06,3.67801477042239,-8.70372892754279,-0.00359407952754446,0.00905445507583563,1.9379262720315e-06,-1.48673138953512e-06,0.0325707465236887,0.419621655075083,0.313296204907164,0.210989727705693,0.176681324635214,0.555042026524696,0.34163058328134,0.483731167495793,0.676671795485127
"ARUV",65,42,29,"Yes","Global_unavg",0.0459692138920488,-2.20636439905744,0.00201633190538498,-1.58300803164982e-06,1.60431803569496,-1.81757856228289,-0.00335876168262776,0.000804267495651515,1.65504433138812e-06,4.27820788850871e-07,0.0320832042514828,0.357497060802363,0.131171399024466,0.520170686027927,0.316150734749636,0.53971004489084,0.820097954564872,0.504265866347245,0.785832765801207
"CARU",65,33,18,"Yes","Global_unavg",0.0859673025827852,-3.60285653327251,0.00395704852729321,-2.25553863691441e-06,0.218678574372471,-8.2158477052476,-0.000182558371200199,0.012981478557627,6.41563993022602e-07,-5.27468545845494e-06,0.00408410628663254,0.124636408872537,0.0610342049335179,0.938315748339586,0.0441000846509365,0.973774081454804,0.0898672435588552,0.789326677066504,0.125386566326377
"CEVE",65,26,21,"Yes","Global_unavg",0.150498896680687,-5.08928088184927,0.00641493450085312,-3.33669831467706e-06,-3.28969012200883,-3.11264291114966,0.0111730085113018,0.00281890526606006,-4.89931537816277e-06,-6.1968124308165e-07,0.00138474566846407,0.0470641172441182,0.0277241389573858,0.374636106375105,0.372513341740957,0.142034280744284,0.665641522527979,0.160983465377914,0.829380959066139
"EPAN",65,18,24,"Yes","Global_unavg",0.0812161434369132,-8.16025716098577,0.0103392904760859,-4.5039989996248e-06,5.80912109509678,4.2876780569095,-0.00636647861947069,-0.00903858490651016,2.35744388021848e-06,4.07088209470886e-06,0.000618221618005575,0.018546080354007,0.0184441783337334,0.0673700191695608,0.148277010121584,0.307144979455944,0.0985862122920024,0.393089441622025,0.0828196994218627
"PAMY",65,127,101,"Yes","Global_unavg",0.0529740689463561,-1.9959706605521,0.00377207808835842,-1.98097554989178e-06,-1.32827584830756,-0.0691977240793433,0.00468978317361496,-0.0011724175650542,-1.92710238478617e-06,6.26592574629475e-07,0.00485699421790742,0.00718982264749436,0.00143191711834102,0.509837442167086,0.949452082148413,0.269948525838061,0.584570246412844,0.302891787430962,0.507025954839397
"VAME",65,95,110,"Yes","Global_unavg",0.0987775061409597,-6.66678859052887,0.0100997308181105,-3.96453868002305e-06,-7.1359788836331,0.959447553267253,0.00433238720024419,-0.000571129919333918,NA,NA,3.6041290273358e-16,2.35263836725998e-13,1.30020947050759e-12,0.0343856568964213,0.0763536066851347,0.0308227733052455,0.193803432774078,NA,NA
"ACMI",66,10,19,"Yes","Global_unavg",0.119870733236789,-4.70020338140189,0.00369005411004818,-2.18505386838451e-06,4.02086211881837,-2.0557808213048,-0.00417356763087916,0.000478292528228945,2.23633624099723e-06,1.09145639910362e-06,0.0325630020561547,0.419596148523337,0.31326186787933,0.162490289897592,0.579045671003572,0.48268662715353,0.94270344945326,0.407363434269894,0.701543869594695
