"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"CHUM",46,61,51,"No","Top",-0.258505151538416,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"CLUN",46,44,49,"No","Top",-0.414651065591977,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"COCA",46,20,21,"No","Top",-1.49686074231293,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"EPAN",46,18,24,"Yes","Top",-1.45317188877528,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"GAOV",46,11,9,"No","Top",-3.30228329558587,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"GASH",46,21,20,"No","Top",-1.49686074231293,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"GOOB",46,20,45,"No","Top",-0.797455148702132,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"GYDR",46,17,22,"No","Top",-1.59040449512711,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"HIAL",46,12,9,"No","Top",-3.14203416324739,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"HODI",46,17,11,"No","Top",-2.32029874621923,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"LIBO",46,48,62,"No","Top",-0.272524067035791,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"MANE",46,61,58,"No","Top",-0.213000003531051,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"MEFE",46,26,13,"No","Top",-1.59040449512711,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"OPHO",46,29,14,"No","Top",-1.41135707496946,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"PAMY",46,127,112,"Yes","Top",0.148877711980885,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"POMU",46,20,10,"No","Top",-2.15111874794936,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"PTAQ",46,47,20,"No","Top",-0.760321427282733,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"RULA",46,18,13,"No","Top",-2.07409303028111,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"RUPA",46,33,20,"No","Top",-1.07401692842088,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"RUPE",46,23,22,"No","Top",-1.3328755567647,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"RUSP",46,15,22,"No","Top",-1.69321708106432,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"SOSI",46,48,21,"No","Top",-0.725185418674988,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"SPBE",46,17,27,"No","Top",-1.37129520679072,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"TITR",46,34,40,"No","Top",-0.645080358598984,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"TRBO",46,10,27,"No","Top",-1.69321708106432,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"VAME",46,95,113,"Yes","Top",0.107696829536629,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"VASI",46,24,24,"No","Top",-1.20449526607581,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"ACCI",47,72,59,"No","Top",-0.134621582999453,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"ACGL",47,15,14,"No","Top",-2.20107584728249,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"ACMI",47,10,17,"Yes","Top",-2.37978203143101,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"AMAL",47,42,40,"No","Top",-0.520737127177708,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"ARUV",47,42,27,"Yes","Top",-0.708138233382396,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"ATFI",47,24,28,"No","Top",-1.08157325146562,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"CAME",47,32,32,"No","Top",-0.798873447016909,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"CARU",47,33,18,"Yes","Top",-1.11063615430225,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"CEVE",47,26,20,"Yes","Top",-1.27330909007692,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"CHUM",47,61,53,"No","Top",-0.232655022727916,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"CLUN",47,44,51,"No","Top",-0.381653405362417,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"COCA",47,20,22,"No","Top",-1.42893120409882,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"EPAN",47,18,28,"Yes","Top",-1.27330909007692,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"GAOV",47,11,8,"No","Top",-3.43378914264708,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"GASH",47,21,21,"No","Top",-1.42893120409882,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"GOOB",47,20,41,"No","Top",-0.859891400048372,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"GYDR",47,17,23,"No","Top",-1.51743242604575,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"HIAL",47,12,8,"No","Top",-3.25977086780439,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"HODI",47,17,10,"No","Top",-2.37978203143101,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"LIBO",47,48,63,"No","Top",-0.252949882051764,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"MANE",47,61,61,"No","Top",-0.183229247411283,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"MEFE",47,26,9,"No","Top",-1.77906129510345,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"OPHO",47,29,15,"No","Top",-1.34786357542171,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"PAMY",47,127,103,"Yes","Top",0.144652284932124,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"POMU",47,20,10,"No","Top",-2.11998139622255,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"PTAQ",47,47,19,"No","Top",-0.761052620718906,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"RULA",47,18,13,"No","Top",-2.04371679771701,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"RUPA",47,33,21,"No","Top",-1.0264316420734,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"RUPE",47,23,23,"No","Top",-1.27330909007692,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"RUSP",47,15,19,"No","Top",-1.83984222233092,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"SOSI",47,48,19,"No","Top",-0.742927050295444,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"SPBE",47,17,31,"No","Top",-1.20449526607581,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"TITR",47,34,41,"No","Top",-0.614142723001306,-1.27336596808103,11.9270694778434,-23.588247535966,NA,NA,NA,-1.91724551016666,0.35047668932091,53.5054827967301,-4.17675090040317,NA,NA
"TRBO",47,10,27,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",47,95,108,"Yes","Top",0.0945565505912622,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"VASI",47,24,25,"No","Top",-1.18013959695252,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"ACCI",48,72,58,"No","Top",-0.143952170668729,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"ACGL",48,15,13,"No","Top",-2.2997595392936,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"ACMI",48,10,19,"Yes","Top",-2.21302319957822,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"AMAL",48,42,41,"No","Top",-0.51422549858719,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"ARUV",48,42,29,"Yes","Top",-0.681421825126775,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"ATFI",48,24,29,"No","Top",-1.06118716034395,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"CAME",48,32,30,"No","Top",-0.845809292029526,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"CARU",48,33,20,"Yes","Top",-1.06118716034395,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"CEVE",48,26,22,"Yes","Top",-1.21272308785655,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"CHUM",48,61,49,"No","Top",-0.264652294906712,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"CLUN",48,44,49,"No","Top",-0.405900102746584,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"COCA",48,20,23,"No","Top",-1.39644053711551,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"EPAN",48,18,24,"Yes","Top",-1.43799668651221,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"GAOV",48,11,8,"No","Top",-3.45033734188364,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"GASH",48,21,23,"No","Top",-1.35662648970931,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"GOOB",48,20,44,"No","Top",-0.80558736940809,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"GYDR",48,17,23,"No","Top",-1.52682822093146,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"HIAL",48,12,5,"No","Top",-3.85618556182383,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"HODI",48,17,10,"No","Top",-2.39239636752884,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"LIBO",48,48,68,"No","Top",-0.224236389435969,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"MANE",48,61,58,"No","Top",-0.20549644437039,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"MEFE",48,26,13,"No","Top",-1.57438037862039,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"OPHO",48,29,19,"No","Top",-1.21272308785655,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"PAMY",48,127,104,"Yes","Top",0.142934749332908,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"POMU",48,20,6,"No","Top",-2.49157790926309,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"PTAQ",48,47,23,"No","Top",-0.697748512505032,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"RULA",48,18,12,"No","Top",-2.13162608028351,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"RUPA",48,33,20,"No","Top",-1.06118716034395,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"RUPE",48,23,22,"No","Top",-1.31844450177403,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"RUSP",48,15,21,"No","Top",-1.73155232555069,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"SOSI",48,48,19,"No","Top",-0.749432164353678,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"SPBE",48,17,34,"No","Top",-1.11851366639712,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"TITR",48,34,38,"No","Top",-0.665516233960812,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"TRBO",48,10,29,"No","Top",-1.57438037862039,-1.24973881049578,11.6146382135832,-21.9226941299137,NA,NA,NA,-1.92651564552157,0.279636434747658,52.8069352721005,-7.43921580677069,NA,NA
"VAME",48,95,105,"Yes","Top",0.100133841799629,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"VASI",48,24,24,"No","Top",-1.18422842645941,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"ACCI",49,72,59,"No","Top",-0.124190536037448,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"ACGL",49,15,12,"No","Top",-2.3487102929594,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"ACMI",49,10,18,"Yes","Top",-2.25726640886975,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"AMAL",49,42,46,"No","Top",-0.438415553183085,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"ARUV",49,42,27,"Yes","Top",-0.692434609903892,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"ATFI",49,24,29,"No","Top",-1.03464392475678,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"CAME",49,32,32,"No","Top",-0.782335657073823,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"CARU",49,33,18,"Yes","Top",-1.09123220044212,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"CEVE",49,26,19,"Yes","Top",-1.28858839758789,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"CHUM",49,61,47,"No","Top",-0.262604908492267,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"CLUN",49,44,50,"No","Top",-0.378279078248643,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
"COCA",49,20,24,"No","Top",-1.32627869145461,-1.26607265513998,11.8323322343585,-23.0832221159036,NA,NA,NA,-1.89585611878846,0.229952548509142,52.7143591110914,-5.86290906888119,NA,NA
