"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"EPAN",61,18,25,"Yes","Unavg",0.102461741739335,-5.97967756345122,0.00645250000277579,-2.94141463862157e-06,NA,NA,NA,2.40045649333053,-0.16943520769615,NA,NA,NA,NA
"GAOV",61,11,8,"No","Unavg",0.116581877238951,-14.7303161720677,0.0214775963280406,-9.41297734777462e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",61,21,21,"No","Unavg",0.207277937475458,0.493699710855593,-0.00410415059204912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",61,20,36,"No","Unavg",0.0966396032905129,-4.22370286624968,0.00518767774358523,-3.3960642333166e-06,0.66276831000959,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",61,17,23,"No","Unavg",0.0612161923415272,-4.71742392546434,0.00574614113780738,-3.37609981900317e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",61,12,9,"No","Unavg",0.0520587402971006,-1.96450431938023,-0.00165446768929573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",61,17,7,"No","Unavg",0.149745972590544,-0.439867728368444,-0.00303347989523816,NA,-0.949688049353291,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",61,48,64,"No","Unavg",0.209069953318856,-4.9913969236489,0.0111963368375698,-7.69456764979179e-06,0.400908916177841,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",61,61,56,"No","Unavg",0.256572223978449,-4.20426223859497,0.0116379117919441,-9.14328809301435e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",61,26,13,"No","Unavg",0.0343647826079228,-5.31038037170121,0.0047288028700533,-1.77772498441066e-06,-0.732579556411746,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",61,29,14,"No","Unavg",0.156412997493092,-0.476694350705156,-0.00161149233818354,-6.0247774747923e-07,-13.7518848727823,0.026526107094592,-1.20796763497705e-05,NA,NA,NA,NA,NA,NA
"PAMY",61,127,111,"Yes","Unavg",0.0436399469633227,-1.93332303055297,0.00364666504143596,-1.92759102544084e-06,NA,NA,NA,0.442665344497825,-0.27712900308316,NA,NA,NA,NA
"POMU",61,20,10,"No","Unavg",0.187444337832905,0.204889555359827,-0.00373741655149577,NA,-0.770845585384248,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",61,47,23,"No","Unavg",0.0985530005490852,-2.6208056705939,0.00366322768791427,-2.58849311213657e-06,-0.81304904648218,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",61,18,13,"No","Unavg",0.178483032535716,-22.7784771304452,0.0292341499236734,-1.02158648690512e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",61,33,20,"No","Unavg",0.116297262492877,-5.60046396292139,0.00964829982404542,-5.70040966037778e-06,-0.557018425736918,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",61,23,23,"No","Unavg",0.0413840135051571,-7.12903013684542,0.008077813581868,-3.23692742995953e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",61,15,20,"No","Unavg",0.0503588110576844,-1.53513226081105,-0.00152030487961782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",61,48,19,"No","Unavg",0.158146618295886,-10.5517696320046,0.0127629017345578,-4.2435123335295e-06,-1.07951429540669,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",61,17,32,"No","Unavg",0.116608265503993,-3.57538026025888,0.00394466962507004,-3.15808681221897e-06,0.708240777892275,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",61,34,36,"No","Unavg",0.0408467659293312,-2.39018847397279,0.00173272404394949,-1.33959146301835e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",61,10,27,"No","Unavg",0.199292523927911,-4.50705724492599,0.00710972870475927,-6.56498674059352e-06,1.10367829936257,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",61,95,109,"Yes","Unavg",0.100069876758388,-6.77881537527616,0.0103093932054595,-4.05181582078022e-06,NA,NA,NA,-5.92244887304506,0.813627903861907,0.00391059407948663,-0.000483168229920549,NA,NA
"VASI",61,24,23,"No","Unavg",0.158981092653106,-10.8246664502341,0.00985885339884284,-2.62717085592718e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",62,72,56,"No","Unavg",0.243906348873904,-2.18653202302241,0.00668117747626613,-5.84935424864103e-06,-0.364522494319495,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",62,15,13,"No","Unavg",0.062897395932919,-4.28520286751781,0.00435911245377076,-2.92199555993651e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",62,10,20,"Yes","Unavg",0.119976987900271,-2.65066889243632,-0.000918747914154101,NA,NA,NA,NA,1.66121544957934,-3.04273910288685,0.000789313733436683,0.00272110453880892,NA,NA
"AMAL",62,42,43,"No","Unavg",0.112520238096118,-2.41875361215181,0.0035054899146339,-2.83244710995784e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",62,42,27,"Yes","Unavg",0.0508846625437349,-2.10588913678084,0.00178556027328449,-1.47030915405178e-06,NA,NA,NA,0.12896762412938,-1.99744834209214,0.000178408713955031,0.00142081730494627,NA,NA
"ATFI",62,24,27,"No","Unavg",0.073319580484797,-2.43172604610997,0.00178621285777063,-1.75122349823799e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",62,32,29,"No","Unavg",0.390619306939487,-30.7515417510856,0.0299861877594956,-7.34319130267457e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",62,33,20,"Yes","Unavg",0.0573340199339174,-4.25739162895402,0.00507651847242224,-2.65268936377323e-06,NA,NA,NA,0.656296131798513,-0.753386377496894,NA,NA,NA,NA
"CEVE",62,26,23,"Yes","Unavg",0.113350685787733,-6.56458599212767,0.00891630082325215,-4.24956784549883e-06,NA,NA,NA,1.98119649017956,-0.65191079907292,NA,NA,NA,NA
"CHUM",62,61,51,"No","Unavg",0.15142680191806,-3.98132777785811,0.00807232095982243,-5.2553794535681e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",62,44,50,"No","Unavg",0.142263248335263,-7.19103576089708,0.0135318516496378,-7.33766328767617e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",62,20,25,"No","Unavg",0.11301880458721,-3.6655656067135,0.00515310332649546,-3.95835419488675e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",62,18,27,"Yes","Unavg",0.0924015494476401,-5.69288822018298,0.00585955581396688,-2.67139181375758e-06,NA,NA,NA,2.3730941525249,-0.0271177562187043,NA,NA,NA,NA
"GAOV",62,11,8,"No","Unavg",0.0950144086022687,-12.3141453152328,0.0175359885497036,-7.91396080268232e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",62,21,20,"No","Unavg",0.194767773322587,0.333061723599249,-0.00389243803036753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",62,20,43,"No","Unavg",0.135846538852631,-3.93104235723643,0.00395056384939375,-2.47869851453095e-06,-1.95145904183841,0.00776255014190652,-4.68941312346093e-06,NA,NA,NA,NA,NA,NA
"GYDR",62,17,25,"No","Unavg",0.0623047714078211,-4.19487976060064,0.0048575836322642,-3.02107382224566e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",62,12,10,"No","Unavg",0.0647251143341108,-3.62172981709759,0.00255022638121204,-2.18628539663317e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",62,17,7,"No","Unavg",0.156890035522182,-2.44794336286166,0.00260964139657122,-3.45434008296588e-06,-0.941754506891244,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",62,48,65,"No","Unavg",0.205443320763477,-5.2567781270219,0.0115976066658369,-7.75893664340938e-06,0.42186910152231,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",62,61,58,"No","Unavg",0.258899635310984,-4.11182773249074,0.0114855045818818,-9.06917313787044e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",62,26,13,"No","Unavg",0.0151480907398917,-2.57963390914452,NA,NA,-0.727534522869197,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",62,29,17,"No","Unavg",0.12979214902995,-0.476694350705115,-0.00161149233818359,-6.0247774747921e-07,-7.16301861602194,0.0137021971852455,-6.08257278113973e-06,NA,NA,NA,NA,NA,NA
"PAMY",62,127,103,"Yes","Unavg",0.051982271427794,-1.83132369449486,0.00351405103087855,-1.89964225358879e-06,NA,NA,NA,0.682528145227677,-0.435236650136663,NA,NA,NA,NA
"POMU",62,20,8,"No","Unavg",0.21292350949502,0.444692059590788,-0.00412014358885711,NA,-1.02092366675564,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",62,47,18,"No","Unavg",0.115563831105754,-2.70453163760682,0.0039529621844411,-2.78436161970928e-06,-1.08118466246669,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",62,18,11,"No","Unavg",0.178031522671071,-23.1625851289184,0.0302803715074544,-1.07855245296241e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",62,33,21,"No","Unavg",0.109048760432662,-5.54645348465015,0.00933435393388081,-5.43357064876035e-06,-0.502292097840973,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",62,23,23,"No","Unavg",0.0382221583481619,-6.86408302500733,0.00775155827684071,-3.15889081563104e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",62,15,22,"No","Unavg",0.0512947582479386,-1.47073712335637,-0.00152604854849216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",62,48,19,"No","Unavg",0.16050950822552,-10.8280873329396,0.0132381415759677,-4.4310827723156e-06,-1.0809502370204,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",62,17,30,"No","Unavg",0.109529577960345,-4.12318373444425,0.00507018316382248,-3.64071706671966e-06,0.633244870097557,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",62,34,39,"No","Unavg",0.051385029789672,-2.59066345309004,0.00243814413397494,-1.74574553185337e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",62,95,114,"Yes","Unavg",0.105067103105549,-6.8395200875444,0.0104229205398271,-4.09907433016866e-06,NA,NA,NA,-5.96525824800765,0.73136028257362,0.00394036268803751,-0.000343452541942891,NA,NA
"VASI",62,24,27,"No","Unavg",0.175574059433397,-11.698808279402,0.0110229628694357,-2.96281321244471e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",63,72,58,"No","Unavg",0.248418417549536,-2.34761054318104,0.007168820072808,-6.18215760577076e-06,-0.316039912446684,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",63,15,12,"No","Unavg",0.0612828475739614,-4.05913728646913,0.00378689957689388,-2.65343317509997e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",63,10,20,"Yes","Unavg",0.152650785849604,-4.70020340998552,0.0036900541829569,-2.18505391062219e-06,NA,NA,NA,3.47223731901474,-13.4667239584004,-0.00368535426612136,0.0169607550876436,2.2387439459089e-06,-4.53267354496982e-06
"AMAL",63,42,45,"No","Unavg",0.118947208204662,-2.8796566130189,0.0046756141988947,-3.44689698729648e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",63,42,27,"Yes","Unavg",0.0497932981183341,-1.99954333539356,0.00154130668813061,-1.35133294506028e-06,NA,NA,NA,0.126829093518723,-2.41523402622843,0.00017262894520913,0.00179526270644311,NA,NA
"ATFI",63,24,29,"No","Unavg",0.0756604602854237,-2.81233760865455,0.0027408969298126,-2.21231658000905e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",63,32,29,"No","Unavg",0.39464895675873,-27.5009285223247,0.0259174815856973,-6.09345665809653e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",63,33,18,"Yes","Unavg",0.0638563766724323,-4.57776223316504,0.00561309616228193,-2.84075394585836e-06,NA,NA,NA,0.670571234753089,-0.905663641242221,NA,NA,NA,NA
"CEVE",63,26,21,"Yes","Unavg",0.118588236961299,-6.41324868836592,0.00858429924253905,-4.08750109333013e-06,NA,NA,NA,1.96672779853798,-0.826254771924666,NA,NA,NA,NA
"CHUM",63,61,48,"No","Unavg",0.147838088085713,-4.0080583223698,0.00800920401466356,-5.1974622943866e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",63,44,54,"No","Unavg",0.149743787968714,-7.39530651737991,0.0141430072407202,-7.66951343640349e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",63,20,23,"No","Unavg",0.106948697351613,-4.39153191630801,0.00649718105242749,-4.50438891350878e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",63,18,24,"Yes","Unavg",0.114469686069378,-6.8241522444241,0.00786560791689473,-3.46502080034537e-06,NA,NA,NA,2.45108641198534,-0.250206203960938,NA,NA,NA,NA
"GAOV",63,11,9,"No","Unavg",0.0968564715655931,-12.4878317113256,0.0177467306746144,-7.91453629929292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",63,21,20,"No","Unavg",0.178155581238414,0.143082540523531,-0.00359412587545033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",63,20,37,"No","Unavg",0.10684757054422,-4.40464917067749,0.00575642838604157,-3.77204925560467e-06,0.69727934765885,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",63,17,24,"No","Unavg",0.0673477302337968,-4.42808599808111,0.00540452438559609,-3.33459840365199e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",63,12,9,"No","Unavg",0.0838548373450297,-1.50721301859208,-0.00225006048984435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",63,17,10,"No","Unavg",0.168129254066878,-3.26897782683502,0.00442991130027115,-4.27074423359889e-06,1.44212367321497,-0.00319699635284484,NA,NA,NA,NA,NA,NA,NA
"LIBO",63,48,69,"No","Unavg",0.210073815902541,-5.38945829150075,0.0118463698460396,-7.85033531963887e-06,0.50913258976247,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",63,61,59,"No","Unavg",0.261850659557767,-4.11733528628236,0.0115959019642363,-9.18100108495842e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",63,26,14,"No","Unavg",0.0123141699006715,-2.57963390914449,NA,NA,-0.650605674374019,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",63,29,18,"No","Unavg",0.114802399037661,-1.40674293382553,0.000881908282773168,-2.04386873213952e-06,-1.90225354593456,0.00178979315920548,NA,NA,NA,NA,NA,NA,NA
"PAMY",63,127,107,"Yes","Unavg",0.0469171336663484,-2.09831237569131,0.00394296947609789,-2.0403366706662e-06,NA,NA,NA,0.572227051296053,-0.355696610474374,NA,NA,NA,NA
"POMU",63,20,9,"No","Unavg",0.190426957630764,0.208560133577732,-0.00374318721538232,NA,-0.884369121214989,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",63,47,21,"No","Unavg",0.0994919048238903,-2.46452858687889,0.00327769373563405,-2.38287108955772e-06,-0.911230037903501,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",63,18,12,"No","Unavg",0.184814898656507,-24.441335186252,0.031098164400816,-1.07140440900157e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",63,33,20,"No","Unavg",0.109137436564715,-5.53086280387525,0.00927412950687616,-5.38919760176206e-06,-0.555481359410175,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",63,23,22,"No","Unavg",0.0396986820268477,-7.02862338575266,0.0079389736638208,-3.21100344517725e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",63,15,21,"No","Unavg",0.0466810949483835,-1.56546500334334,-0.0014482824993105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",63,48,21,"No","Unavg",0.14490086622618,-10.1526951697369,0.0123894233224716,-4.1842213051737e-06,-0.964699321065733,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",63,17,29,"No","Unavg",0.112442674994927,-3.56066951885643,0.00395249311242654,-3.18910800841507e-06,0.595667693660807,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",63,34,40,"No","Unavg",0.0522808614736848,-2.35633234308241,0.00200262099751151,-1.5636950654462e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",63,95,110,"Yes","Unavg",0.102755605332301,-6.84554009757987,0.0104341757288963,-4.10375957709434e-06,NA,NA,NA,-6.39484211291261,0.804186546354566,0.00405667990300577,-0.000447296088667958,NA,NA
"VASI",63,24,23,"No","Unavg",0.163765142043639,-10.9001391809009,0.00983905714812986,-2.58526754492411e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",64,72,55,"No","Unavg",0.241902640785789,-2.15350031376362,0.00655946921585957,-5.7540227483973e-06,-0.389071726828216,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",64,15,13,"No","Unavg",0.0621416442294892,-4.60025107871292,0.00497204147443855,-3.17218425661381e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",64,10,20,"Yes","Unavg",0.102077754692865,-2.65066896154761,-0.000918747802055122,NA,NA,NA,NA,1.41007276664847,-2.78214151905015,0.000876968077668642,0.0026048564523053,NA,NA
"AMAL",64,42,45,"No","Unavg",0.111917574309693,-2.8334551198592,0.00443783656178283,-3.24950714727585e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",64,42,28,"Yes","Unavg",0.0464892027900844,-1.87051103527126,0.00124494455400345,-1.20740282518293e-06,NA,NA,NA,0.124262559928977,-2.3391092772825,0.000165450809359985,0.00176648537796557,NA,NA
"ATFI",64,24,28,"No","Unavg",0.0761013312743698,-2.20024239593231,0.00136108581717516,-1.57528807646549e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",64,32,30,"No","Unavg",0.392977100786278,-27.69698923749,0.0263042056632419,-6.24101665418782e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",64,33,22,"Yes","Unavg",0.0554801837828948,-4.43146181650595,0.00545591575191134,-2.83320285089817e-06,NA,NA,NA,0.666873732521427,-0.621929590231675,NA,NA,NA,NA
"CEVE",64,26,21,"Yes","Unavg",0.101260083164717,-6.12740048203102,0.0080186219923464,-3.83627676019653e-06,NA,NA,NA,1.78498613877767,-0.73324943305671,NA,NA,NA,NA
"CHUM",64,61,52,"No","Unavg",0.161396653221874,-4.16139601155521,0.00831816547328725,-5.14055627148519e-06,1.10417641789147,-0.00165099931864669,NA,NA,NA,NA,NA,NA,NA
"CLUN",64,44,53,"No","Unavg",0.142120081395475,-7.04000311362074,0.0132874144412894,-7.21491360806501e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",64,20,25,"No","Unavg",0.109214236668105,-3.79296418388264,0.00533608448020893,-3.97773698924412e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",64,18,25,"Yes","Unavg",0.0785519436280327,-5.54636098983778,0.005303407439458,-2.32700187566627e-06,NA,NA,NA,2.19507497967426,-0.0937198011480223,NA,NA,NA,NA
"GAOV",64,11,8,"No","Unavg",0.0950144086022687,-12.3141453152328,0.0175359885497036,-7.91396080268232e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",64,21,19,"No","Unavg",0.185120569034607,0.205278131056084,-0.00373594922587999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",64,20,37,"No","Unavg",0.096433522929356,-4.7123462003627,0.00610890806831656,-3.75599153106977e-06,0.694314614866202,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",64,17,25,"No","Unavg",0.0704462734767297,-4.06391726598644,0.00480616801047065,-3.12524675631505e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",64,12,10,"No","Unavg",0.0590952861769009,-1.81641329641987,-0.00177913811307314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",64,17,11,"No","Unavg",0.148657056258482,-2.75558157724158,0.00309148925036802,-3.90975555992566e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",64,48,67,"No","Unavg",0.206923350966481,-5.29208968350827,0.0116330535682588,-7.7464243460728e-06,0.465543429131062,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",64,61,56,"No","Unavg",0.25683290316397,-3.93159224817103,0.0109909296563005,-8.80212099938973e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",64,26,13,"No","Unavg",0.0337677088403358,-5.24773678377783,0.00460208436017875,-1.72246035702483e-06,-0.732435783598756,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",64,29,15,"No","Unavg",0.151940720790733,-0.476694350705169,-0.00161149233818351,-6.02477747479244e-07,-11.9845209228202,0.0239272430498472,-1.12952014515264e-05,NA,NA,NA,NA,NA,NA
"PAMY",64,127,103,"Yes","Unavg",0.0480707753539209,-1.98344942411434,0.00373539272107006,-1.96075962913887e-06,NA,NA,NA,0.565879278039629,-0.418696220209604,NA,NA,NA,NA
"POMU",64,20,9,"No","Unavg",0.191532427466599,0.222123039118203,-0.00376453415341148,NA,-0.884907987515455,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",64,47,19,"No","Unavg",0.107128306623024,-2.56669245481514,0.00354795628159052,-2.53573066978966e-06,-1.02055223381537,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",64,18,12,"No","Unavg",0.178434689018615,-22.954456200746,0.0299386288757154,-1.06326698112818e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",64,33,23,"No","Unavg",0.100545838590406,-5.33621747869194,0.00853561494610575,-5.07779742663023e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",64,23,23,"No","Unavg",0.0372137076585135,-6.80016623694964,0.00760705160624699,-3.08937912483491e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",64,15,21,"No","Unavg",0.0466810949483835,-1.56546500334334,-0.0014482824993105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",64,48,19,"No","Unavg",0.160453534462252,-10.8642505281026,0.0133242238296394,-4.47176049084833e-06,-1.08094770870896,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",64,17,32,"No","Unavg",0.120207311215013,-3.56578993050935,0.00400319725977643,-3.240067136871e-06,0.709251523758187,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",64,34,40,"No","Unavg",0.0445460538241956,-2.52006914697838,0.00218570479594191,-1.56468325488638e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",64,95,107,"Yes","Unavg",0.0915961465215827,-6.41017053687568,0.00961868180094587,-3.76428796516817e-06,NA,NA,NA,-6.91268274399993,0.901004935793166,0.00418240469139072,-0.00056165389069453,NA,NA
"VASI",64,24,26,"No","Unavg",0.176686881759907,-11.377113583508,0.0104170388716384,-2.72568425055218e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",65,72,61,"No","Unavg",0.249055226545368,-2.4581334510546,0.00716394921765651,-6.19080011011349e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",65,15,11,"No","Unavg",0.058278690219453,-4.13916261138712,0.0038060507697168,-2.62298001237729e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",65,10,19,"Yes","Unavg",0.133900304498387,-4.23266384266555,0.00264691769979055,-1.682939745354e-06,NA,NA,NA,1.75862093453404,-5.26488454839092,0.000712493571722905,0.00437374752143462,NA,NA
"AMAL",65,42,42,"No","Unavg",0.114165474204467,-2.7025386872298,0.00413493761738575,-3.15356508430721e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",65,42,29,"Yes","Unavg",0.045040578345536,-1.91412468474879,0.00134511727568802,-1.25599948495163e-06,NA,NA,NA,0.125126546154131,-2.22741991163118,0.0001678974433348,0.00170994773107995,NA,NA
"ATFI",65,24,27,"No","Unavg",0.0750993626997776,-2.43071331712623,0.00181715973056515,-1.78513245893086e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",65,32,29,"No","Unavg",0.398600845755468,-28.0728054933746,0.0264784760946303,-6.22571748878987e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",65,33,18,"Yes","Unavg",0.0690838761589639,-4.58084507451429,0.00550984262899284,-2.7470969846805e-06,NA,NA,NA,0.891136827438784,-0.988520289389277,NA,NA,NA,NA
"CEVE",65,26,21,"Yes","Unavg",0.138080855124707,-6.55495876037988,0.00899500536969457,-4.32792096071018e-06,NA,NA,NA,2.14302340678519,-0.927346988774371,NA,NA,NA,NA
"CHUM",65,61,52,"No","Unavg",0.158293602496738,-4.21124062222668,0.00871650465308452,-5.63984272684557e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",65,44,54,"No","Unavg",0.143059150424509,-6.94908885557801,0.0131779350494584,-7.19229798875628e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",65,20,24,"No","Unavg",0.107084440146188,-3.73600634955706,0.00511838515454558,-3.84819929279156e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",65,18,24,"Yes","Unavg",0.0657520354386689,-5.28034020252502,0.00481595147305867,-2.12975473223401e-06,NA,NA,NA,2.02894080459096,-0.0926459138486002,NA,NA,NA,NA
"GAOV",65,11,9,"No","Unavg",0.0968564715655931,-12.4878317113256,0.0177467306746144,-7.91453629929292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",65,21,22,"No","Unavg",0.199503844449575,0.419861592168055,-0.00394128778373536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",65,20,46,"No","Unavg",0.116610636648978,-4.2950286270856,0.00538047888851657,-3.51019401004663e-06,0.954710652270995,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",65,17,22,"No","Unavg",0.0627903151556775,-4.62234426235132,0.00557210455702327,-3.34090545327536e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",65,12,11,"No","Unavg",0.0661563838945919,-1.67519146559682,-0.00190000910101068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",65,17,11,"No","Unavg",0.15157771940589,-2.78168315754058,0.00325234619370051,-4.07680787151987e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",65,48,65,"No","Unavg",0.206873275940839,-5.09404448222751,0.011302898758713,-7.6601525377087e-06,0.422215691727578,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",65,61,56,"No","Unavg",0.260748797755265,-4.02533393772188,0.0113553378378495,-9.10663067307927e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",65,26,14,"No","Unavg",0.0314797790602895,-5.32093814229744,0.0048087438941828,-1.83054441357991e-06,-0.655170431354664,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",65,29,14,"No","Unavg",0.151938577932049,-0.476694350705149,-0.00161149233818353,-6.02477747479236e-07,-11.8703035498955,0.0232651565066834,-1.08207226019818e-05,NA,NA,NA,NA,NA,NA
"PAMY",65,127,101,"Yes","Unavg",0.0502521623462855,-2.01454572262437,0.00367437085707985,-1.8864922037294e-06,NA,NA,NA,0.909577964527103,-0.498200513122725,NA,NA,NA,NA
