"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Mod.ID","deltaAIC","Weight","Rsquared","Intercept","Data.Type","Elevation.m","Fires","Data.Type.Elevation.m","Elevation.m.Fires","Data.Type.Fires","Elevation.m2","Data.Type.Elevation.m2","Elevation.m2.Fires","Data.Type.Elevation.m.Fires","Data.Type.Elevation.m2.Fires"
"RHAL",65,24,15,"No","Unavg","Mod.11",1.87479224135348,0.175684177502381,0.142495093978121,-5.76060749035456,-1.02953940710428,0.00232653668633707,NA,0.000321149918220194,NA,NA,NA,NA,NA,NA,NA
"RHAL",65,24,15,"No","Unavg","Mod.2",0.354388406206169,0.375737159347411,0.134369077118937,-6.1640661074934,NA,0.0024354147140047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHAL",65,24,15,"No","Unavg","Mod.3",0,0.448578663150208,0.142084768953391,-5.94470428342453,-0.528612156741267,0.00244678902688331,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHAL",65,24,15,"No","Avg",NA,NA,NA,NA,-5.99478377839811,-0.417997918539351,0.00242138884133117,0,5.64209592374717e-05,0,0,0,0,0,0,0
"RULA",65,18,10,"No","Unavg","Mod.15",1.54964516286694,0.20774947531538,0.204126424900944,-27.235783041624,1.2560788942861,0.0357930519741665,NA,-0.00135048330585765,NA,NA,-1.24892714160067e-05,NA,NA,NA,NA
"RULA",65,18,10,"No","Unavg","Mod.6",0.556253221737393,0.341391147059398,0.191497012159585,-26.3368878542946,NA,0.0345996496166961,NA,NA,NA,NA,-1.22382102516588e-05,NA,NA,NA,NA
"RULA",65,18,10,"No","Unavg","Mod.7",0,0.450859377625221,0.202234686101987,-26.1710813933286,-0.647774460496321,0.0347677721775042,NA,NA,NA,NA,-1.22979004800997e-05,NA,NA,NA,NA
"RULA",65,18,10,"No","Avg",NA,NA,NA,NA,-26.4488774600284,-0.0311054588582253,0.0349233779634314,0,-0.000280562198214107,0,0,-1.23172799760693e-05,0,0,0,0
"RUPA",65,33,18,"No","Unavg","Mod.15",1.9439265941748,0.176175670119512,0.10807274900241,-5.33291774315399,-0.443966816418823,0.0087323397974811,NA,-0.000263766438559014,NA,NA,-5.0619220899536e-06,NA,NA,NA,NA
"RUPA",65,33,18,"No","Unavg","Mod.31",0.524877862749804,0.358169374853517,0.11729337925496,-7.49810947081768,3.93694058542773,0.0137856877403167,NA,-0.010557544086557,NA,NA,-7.75501492837304e-06,5.44684414976706e-06,NA,NA,NA
"RUPA",65,33,18,"No","Unavg","Mod.7",0,0.46565495502697,0.107921527951548,-5.24380303897927,-0.66892981420587,0.00861792892019127,NA,NA,NA,NA,-5.05042492932544e-06,NA,NA,NA,NA
"RUPA",65,33,18,"No","Avg",NA,NA,NA,NA,-6.06692640712458,1.02038491437445,0.0104890182791649,0,-0.00382785819453873,0,0,-6.02115175849753e-06,1.95089276404661e-06,0,0,0
"RUPE",65,23,21,"No","Unavg","Mod.15",1.77685689898703,0.228961112199036,0.0457965787404775,-7.91005853704866,1.36409240994233,0.00894089681704213,NA,-0.00124931775739943,NA,NA,-3.40384526481963e-06,NA,NA,NA,NA
"RUPE",65,23,21,"No","Unavg","Mod.6",0,0.556674463483674,0.0391272485388515,-7.01122020574205,NA,0.00791903500437918,NA,NA,NA,NA,-3.2230370857224e-06,NA,NA,NA,NA
"RUPE",65,23,21,"No","Unavg","Mod.7",1.90860627766023,0.214364424317289,0.0394014256317979,-6.96534194238793,-0.0948137449984864,0.00791972524802758,NA,NA,NA,NA,-3.2232446172652e-06,NA,NA,NA,NA
"RUPE",65,23,21,"No","Avg",NA,NA,NA,NA,-7.20718456225255,0.291999421458692,0.00815314958520254,0,-0.000286045183224179,0,0,-3.26447961488289e-06,0,0,0,0
"RUSP",65,15,22,"No","Unavg","Mod.11",1.58865249401856,0.109953193107561,0.0544763149250133,-1.32821133618262,-0.307561676389164,-0.00198647752806292,NA,0.000867725246174276,NA,NA,NA,NA,NA,NA,NA
"RUSP",65,15,22,"No","Unavg","Mod.15",1.64305933650337,0.10700240777597,0.0611053843672155,-2.42977445569306,-0.544130019620364,0.000788198537957844,NA,0.00115943579406277,NA,NA,-1.46468901569318e-06,NA,NA,NA,NA
"RUSP",65,15,22,"No","Unavg","Mod.2",0,0.243320865146982,0.04626031662923,-1.5468777316975,NA,-0.0014355577108686,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",65,15,22,"No","Unavg","Mod.3",0.548115776863938,0.184993949031875,0.0512072097142668,-1.76948048540674,0.413793051888926,-0.00143842934653909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",65,15,22,"No","Unavg","Mod.6",0.378567511830852,0.201360583601946,0.0517848984352453,-2.66592706699466,NA,0.00121744959772406,NA,NA,NA,NA,-1.3089516100845e-06,NA,NA,NA,NA
"RUSP",65,15,22,"No","Unavg","Mod.7",0.923068427738485,0.153369001335667,0.0567441081570932,-2.8917255509169,0.414130910319082,0.00122123637080066,NA,NA,NA,NA,-1.31203433773642e-06,NA,NA,NA,NA
"RUSP",65,15,22,"No","Avg",NA,NA,NA,NA,-2.09007729526134,0.0480234442496851,-0.000317036111188354,0,0.000219471583183265,0,0,-6.21521907532245e-07,0,0,0,0
"SOSI",65,48,19,"No","Unavg","Mod.15",1.58548704869645,0.311579885320656,0.148274156942483,-9.54321050605715,-1.88343518868466,0.0114245788755302,NA,0.000567729827008333,NA,NA,-3.82771753333954e-06,NA,NA,NA,NA
"SOSI",65,48,19,"No","Unavg","Mod.7",0,0.688420114679344,0.147351034609573,-9.68475118774003,-1.07330947746102,0.0114560910665203,NA,NA,NA,NA,-3.78022353145322e-06,NA,NA,NA,NA
"SOSI",65,48,19,"No","Avg",NA,NA,NA,NA,-9.64064995837307,-1.32572835365939,0.0114462725016654,0,0.000176893194392372,0,0,-3.79502170711438e-06,0,0,0,0
"SPBE",65,17,32,"Yes","Unavg","Mod.143",0,0.410241266618418,0.148499715609932,-5.14683534900426,0.730333100126562,0.006868916049861,3.61744118213586,NA,-0.00371393205102049,NA,-4.45440376073507e-06,NA,NA,NA,NA
"SPBE",65,17,32,"Yes","Unavg","Mod.159",1.84748071745111,0.162878591046153,0.148923000828614,-5.38607788127937,1.08694107813558,0.00718225095834283,3.64756856948092,-0.000455097717011014,-0.00374863973185798,NA,-4.46516455143082e-06,NA,NA,NA,NA
"SPBE",65,17,32,"Yes","Unavg","Mod.207",0.853966087278138,0.267672012793106,0.151680291909907,-5.26004592583861,0.892734589405975,0.0068861197734453,4.08802451941251,NA,-0.00366111230645665,-0.89273458940597,-4.46543346950529e-06,NA,NA,NA,NA
"SPBE",65,17,32,"Yes","Unavg","Mod.399",1.89306620944507,0.159208129542322,0.14879648787481,-5.26571279378286,0.730869722975265,0.00715602596287228,4.47229800235653,NA,-0.00639335841322523,NA,-4.61129968781962e-06,NA,1.87259645826852e-06,NA,NA
"SPBE",65,17,32,"Yes","Avg",NA,NA,NA,NA,-5.23503239417823,0.831972673376518,0.00697026678582302,3.88441043298809,-7.41256749350749e-05,-0.00413203328120416,-0.238960064436324,-4.48408791459312e-06,0,2.98132579508507e-07,0,0
"TITR",65,34,36,"No","Unavg","Mod.2",1.28630009452894,0.27559817691175,0.0352595601216891,-1.11315483492837,NA,-0.00113282910252109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",65,34,36,"No","Unavg","Mod.6",0,0.524315693490437,0.0423619518900163,-2.33103215121771,NA,0.00164195849509481,NA,NA,NA,NA,-1.31563973186886e-06,NA,NA,NA,NA
"TITR",65,34,36,"No","Unavg","Mod.7",1.92669209913618,0.200086129597813,0.0425203858177381,-2.36609895137154,0.0688301659638318,0.00164266148963248,NA,NA,NA,NA,-1.3160309203063e-06,NA,NA,NA,NA
"TITR",65,34,36,"No","Avg",NA,NA,NA,NA,-2.00240376346635,0.0137719615072782,0.0008773727513307,0,0,0,0,-9.53130091673528e-07,0,0,0,0
"TRBO",65,10,27,"No","Unavg","Mod.15",0.605376947724409,0.348668293233342,0.204018858085827,-5.6292455958708,2.70614493715462,0.00881790776572273,NA,-0.00236153195703826,NA,NA,-6.67135738578394e-06,NA,NA,NA,NA
"TRBO",65,10,27,"No","Unavg","Mod.31",1.93425266467648,0.179411699584768,0.206305528071012,-4.16005139126801,0.228863581825565,0.00476880108613498,NA,0.00489779600000516,NA,NA,-4.1178409421605e-06,-4.9240583921227e-06,NA,NA,NA
"TRBO",65,10,27,"No","Unavg","Mod.7",0,0.47192000718189,0.199267066569949,-4.28830943581273,1.10384054968179,0.00653394520470009,NA,NA,NA,NA,-6.22270623785192e-06,NA,NA,NA,NA
"TRBO",65,10,27,"No","Avg",NA,NA,NA,NA,-4.73284036431786,1.50553218080163,0.00701360302633688,0,5.53305877038786e-05,0,0,-6.00149920776156e-06,-8.83433684985374e-07,0,0,0
"VAAL",65,11,7,"No","Unavg","Mod.6",0,0.631094990758994,0.17450737455719,-20.2516745121437,NA,0.0353008836420136,NA,NA,NA,NA,-1.72997674868246e-05,NA,NA,NA,NA
"VAAL",65,11,7,"No","Unavg","Mod.7",1.07383441574416,0.368905009241006,0.179981278447235,-20.0656544449703,-0.474688091737832,0.0353501907633414,NA,NA,NA,NA,-1.73222168839699e-05,NA,NA,NA,NA
"VAAL",65,11,7,"No","Avg",NA,NA,NA,NA,-20.1830507775441,-0.17511481486914,0.0353190732860627,0,0,0,0,-1.7308049181886e-05,0,0,0,0
"VADE",65,34,62,"No","Unavg","Mod.11",1.83286875941587,0.285684970732255,0.387932710298056,-8.96163532714667,0.347009231782906,0.00458662178160083,NA,0.00041120248175412,NA,NA,NA,NA,NA,NA,NA
"VADE",65,34,62,"No","Unavg","Mod.3",0,0.714315029267745,0.387639629192063,-9.37696554379612,1.02071456298356,0.00483431536215262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VADE",65,34,62,"No","Avg",NA,NA,NA,NA,-9.2583119430084,0.828247075157337,0.00476355302884212,0,0.000117474368964957,0,0,0,0,0,0,0
"VAME",65,95,110,"Yes","Unavg","Mod.142",0,0.323489369570398,0.101582153640765,-6.05147036947909,NA,0.00970519785565023,-6.09232986851276,NA,0.00360021556912046,NA,-3.94411601387191e-06,NA,NA,NA,NA
"VAME",65,95,110,"Yes","Unavg","Mod.143",0.21914222248779,0.289917135205535,0.103625753380906,-6.18265945311108,0.232144198077069,0.00972970575490065,-6.10491507892924,NA,0.00360757777112421,NA,-3.95424646760431e-06,NA,NA,NA,NA
"VAME",65,95,110,"Yes","Unavg","Mod.159",1.47307785870407,0.154876391313555,0.104481889653667,-6.43222820451129,0.665739151638507,0.00995833177777441,-6.11301411087177,-0.000367684349887077,0.00361277226952471,NA,-3.96829078121106e-06,NA,NA,NA,NA
"VAME",65,95,110,"Yes","Unavg","Mod.191",0.667298009600586,0.231717103910512,0.107701625133348,-7.78914033113845,2.98661390331705,0.0124793401065528,-6.11641151509279,-0.00474822390089434,0.00361694585544939,NA,-5.01307357759724e-06,1.82839266990471e-06,NA,NA,NA
"VAME",65,95,110,"Yes","Avg",NA,NA,NA,NA,-6.55112258329806,0.862459382398507,0.0103943237921834,-6.1047621668792,-0.00115719031628689,0.00360817142757534,0,-4.19849285759234e-06,4.23669854281529e-07,0,0,0
"VASI",65,24,25,"No","Unavg","Mod.6",0,0.728655191439636,0.175646170269302,-10.9700318157861,NA,0.00974490152221647,NA,NA,NA,NA,-2.48171005543366e-06,NA,NA,NA,NA
"VASI",65,24,25,"No","Unavg","Mod.7",1.97562052651938,0.271344808560364,0.175713830374904,-10.9941913572692,0.0481636200779943,0.009744660762541,NA,NA,NA,NA,-2.48161138714832e-06,NA,NA,NA,NA
"VASI",65,24,25,"No","Avg",NA,NA,NA,NA,-10.9765873819447,0.0130689482696375,0.00974483619332842,0,0,0,0,-2.48168328230666e-06,0,0,0,0
"ACCI",66,72,57,"No","Unavg","Mod.15",1.81317985163196,0.184925525554365,0.245454878380938,-2.45339025232154,-0.0426250462918537,0.0072220588813194,NA,-0.000415380009412672,NA,NA,-6.0659614307865e-06,NA,NA,NA,NA
"ACCI",66,72,57,"No","Unavg","Mod.6",0.496361290724053,0.357223794208828,0.241529862251646,-2.46448667260735,NA,0.00697099183981564,NA,NA,NA,NA,-6.01549344125483e-06,NA,NA,NA,NA
"ACCI",66,72,57,"No","Unavg","Mod.7",0,0.457850680236808,0.245181593807283,-2.30110748816987,-0.339783528611195,0.00698416298783717,NA,NA,NA,NA,-6.03082364692996e-06,NA,NA,NA,NA
"ACCI",66,72,57,"No","Avg",NA,NA,NA,NA,-2.38763139052299,-0.163452578795199,0.00702345096349626,0,-7.68143665454153e-05,0,0,-6.03184520583917e-06,0,0,0,0
"ACGL",66,15,10,"No","Unavg","Mod.15",1.64951900368433,0.13749226682818,0.0678153394883384,-4.30264702130811,0.873699282043535,0.00406028048205533,NA,-0.00159866683697591,NA,NA,-2.51428585771458e-06,NA,NA,NA,NA
"ACGL",66,15,10,"No","Unavg","Mod.2",0.713917320955119,0.219503574174995,0.0446190358280081,-1.92849903276071,NA,-0.0014758976973928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",66,15,10,"No","Unavg","Mod.3",1.67435341369654,0.135795553185662,0.0493805175591853,-1.73613092980489,-0.421814602988448,-0.00147812874081097,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",66,15,10,"No","Unavg","Mod.6",0,0.31366551400662,0.0570495056177205,-3.78879276271295,NA,0.00297096706124533,NA,NA,NA,NA,-2.24079402076606e-06,NA,NA,NA,NA
"ACGL",66,15,10,"No","Unavg","Mod.7",0.965653983553352,0.193543091804543,0.0617870880084119,-3.59670786084083,-0.420831717032162,0.00296775172439741,NA,NA,NA,NA,-2.24002301698542e-06,NA,NA,NA,NA
"ACGL",66,15,10,"No","Avg",NA,NA,NA,NA,-3.13518357190652,-0.0186027241841066,0.00153984679251398,0,-0.000219804327318855,0,0,-1.48209565075846e-06,0,0,0,0
"ACMI",66,10,19,"Yes","Unavg","Mod.219",0,0.264476827443607,0.118048588197758,-2.80798801477343,-2.50598231388506,-0.000750465568485591,1.41729183111756,0.00221767597590282,-0.00192684057757515,3.26610126132849,NA,NA,NA,NA,NA
"ACMI",66,10,19,"Yes","Unavg","Mod.223",0.935697792064303,0.165654574284746,0.122401730566255,-3.83672141383277,-3.04524505179652,0.00152818850040799,1.73196363732999,0.00267390537096752,-0.00224273026085492,3.4480103641,-1.05634014876324e-06,NA,NA,NA,NA
"ACMI",66,10,19,"Yes","Unavg","Mod.479",1.43630155683107,0.128972971626817,0.128534467330393,-5.02391753852796,-3.55997196038072,0.00404014300143548,4.45212261799707,0.00310725920575416,-0.0084101423771164,3.83409643402196,-2.20422657642342e-06,NA,2.56556669234485e-06,NA,NA
"ACMI",66,10,19,"Yes","Unavg","Mod.73",1.00183725235482,0.160266012430832,0.0894101111061151,-3.58042774583157,0.111571715702326,NA,-0.00309119256655078,NA,NA,2.33696728985676,NA,NA,NA,NA,NA
"ACMI",66,10,19,"Yes","Unavg","Mod.731",0.943418984213878,0.165016281773044,0.122370149828725,-2.92008028534595,-2.24962645129397,-0.000634634330505607,5.86146442290769,0.00199832581681556,-0.0114263339265233,-1.42395866191108,NA,NA,NA,0.00969818759902755,NA
"ACMI",66,10,19,"Yes","Unavg","Mod.735",1.65500471285884,0.115613332440954,0.127639941351277,-4.09184416886579,-2.77802919009055,0.00192069525748769,6.75465418266089,0.00244467686729841,-0.0128065575166238,-1.82214109738581,-1.16990022648298e-06,NA,NA,0.0107724050585378,NA
"ACMI",66,10,19,"Yes","Avg",NA,NA,NA,NA,-3.55492119723598,-2.30089423797239,0.000693072893311746,2.98362176141489,0.00204261455112257,-0.00533194419417114,1.85837785979285,-5.94529293150518e-07,0,3.308887602185e-07,0.00284579250475032,0
"AMAL",66,42,47,"Yes","Unavg","Mod.14",1.41773431465725,0.254378788672017,0.112410870055486,-3.31908469669005,NA,0.00542880407746234,0.297657675867479,NA,NA,NA,-3.68039203345079e-06,NA,NA,NA,NA
"AMAL",66,42,47,"Yes","Unavg","Mod.6",0,0.516818426826561,0.111338705523697,-3.21578585998434,NA,0.00527293711624417,NA,NA,NA,NA,-3.60937946879273e-06,NA,NA,NA,NA
"AMAL",66,42,47,"Yes","Unavg","Mod.7",1.62966235600322,0.228802784501422,0.11202063285803,-3.28996957116164,0.142382513158926,0.00527712690889941,NA,NA,NA,NA,-3.61191826649063e-06,NA,NA,NA,NA
"AMAL",66,42,47,"Yes","Avg",NA,NA,NA,NA,-3.25903633261878,0.0325775154750725,0.00531354500125884,0.0757177990260971,0,0,0,-3.6280244429535e-06,0,0,0,0
"ARUV",66,42,28,"Yes","Unavg","Mod.159",0,0.46386019803268,0.0761324820215268,-3.0760008874021,-2.01706822260888,0.00314424734701677,2.84058283199068,0.00156195540183512,-0.00177651030575365,NA,-1.93571004986164e-06,NA,NA,NA,NA
"ARUV",66,42,28,"Yes","Unavg","Mod.191",1.96068455373165,0.174032303210372,0.0762174510425876,-3.21111915542783,-1.70820536050079,0.00345386835701431,2.83711866000651,0.000895535608566795,-0.0017740955940245,NA,-2.08709424299637e-06,3.08701054899953e-07,NA,NA,NA
"ARUV",66,42,28,"Yes","Unavg","Mod.223",1.88521910315717,0.18072447933542,0.0763805478930079,-3.06978440542568,-2.11710603577701,0.00317717514362569,2.78218596223131,0.00161788264551738,-0.00183428652898728,0.246306839230685,-1.95638127724729e-06,NA,NA,NA,NA
"ARUV",66,42,28,"Yes","Unavg","Mod.415",1.87794456933068,0.181383019421529,0.0763962697040663,-3.21276508038726,-2.0292548852937,0.00343678595024044,3.43158854222361,0.00157273103978065,-0.00318195769825437,NA,-2.07068878702985e-06,NA,6.83816004220137e-07,NA,NA
"ARUV",66,42,28,"Yes","Avg",NA,NA,NA,NA,-3.12319906259632,-1.98360584271317,0.00325714379855684,2.93662461049689,0.00145803877004955,-0.00204145593746159,0.0445136752767185,-1.99027443737429e-06,5.37239555877102e-08,1.24032611574213e-07,0,0
"ATFI",66,24,30,"No","Unavg","Mod.2",1.72082052427044,0.215340403716183,0.0679630335482911,-0.897298316651236,NA,-0.00171878637906536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATFI",66,24,30,"No","Unavg","Mod.6",0,0.509092796488409,0.0775971662381408,-2.369398782853,NA,0.00184568163654931,NA,NA,NA,NA,-1.81229591097269e-06,NA,NA,NA,NA
"ATFI",66,24,30,"No","Unavg","Mod.7",1.22760048921305,0.275566799795408,0.0795971012868638,-2.50293708826482,0.253478570856545,0.00184871051640098,NA,NA,NA,NA,-1.81461039509586e-06,NA,NA,NA,NA
"ATFI",66,24,30,"No","Avg",NA,NA,NA,NA,-2.08919479762277,0.0698502785876518,0.00107894231376112,0,0,0,0,-1.42267317283364e-06,0,0,0,0
"CAME",66,32,29,"No","Unavg","Mod.6",0,0.708941133373585,0.39464895675873,-27.5009285223247,NA,0.0259174815856973,NA,NA,NA,NA,-6.09345665809653e-06,NA,NA,NA,NA
"CAME",66,32,29,"No","Unavg","Mod.7",1.78049391575485,0.291058866626415,0.395170603011476,-27.4344235508281,-0.146396890001102,0.0259198354445165,NA,NA,NA,NA,-6.09296960072215e-06,NA,NA,NA,NA
"CAME",66,32,29,"No","Avg",NA,NA,NA,NA,-27.4815716606959,-0.0426101128813528,0.0259181666971774,0,0,0,0,-6.09331489572916e-06,0,0,0,0
"CARU",66,33,24,"Yes","Unavg","Mod.14",1.07004184210007,0.126820330388089,0.127886121209132,-5.85189162247218,NA,0.0071825109807232,2.19574778220973,NA,NA,NA,-3.57963142323751e-06,NA,NA,NA,NA
"CARU",66,33,24,"Yes","Unavg","Mod.142",1.74275855328494,0.0905962668858386,0.131193905749975,-5.61579544661748,NA,0.0070879059194627,1.29068190110765,NA,0.000919234020128312,NA,-3.71653296772982e-06,NA,NA,NA,NA
"CARU",66,33,24,"Yes","Unavg","Mod.15",1.38615995332322,0.10827911677276,0.132082601739882,-5.68891561843,-0.379551546968518,0.00720661107893116,2.2065583490401,NA,NA,NA,-3.59143622692648e-06,NA,NA,NA,NA
"CARU",66,33,24,"Yes","Unavg","Mod.207",0.704266344234952,0.152270586472354,0.143750566998331,-5.70142158299558,-0.0527947038699306,0.00732959179382308,1.84036978434069,NA,0.000924140397245622,-1.23004564512922,-3.83351796871692e-06,NA,NA,NA,NA
"CARU",66,33,24,"Yes","Unavg","Mod.223",0.757870205492168,0.14824364671457,0.148601271525651,-5.28629375820063,-1.15280915670046,0.00702206649861952,1.68933510691001,0.00115620013663061,0.00115195851801356,-1.38130699604155,-3.9704799736155e-06,NA,NA,NA,NA
"CARU",66,33,24,"Yes","Unavg","Mod.79",0,0.216543680477026,0.140521408768353,-5.92351926221628,-0.0529322991598244,0.00740020756663055,2.75307641164022,NA,NA,-1.23763693710321,-3.6872736496216e-06,NA,NA,NA,NA
"CARU",66,33,24,"Yes","Unavg","Mod.95",0.639956917758923,0.157246372289363,0.143910835517132,-5.59887189435049,-0.979800635636141,0.0071384888716078,2.76964452925901,0.00093064387803386,NA,-1.24239188989226,-3.75512385674363e-06,NA,NA,NA,NA
"CARU",66,33,24,"Yes","Avg",NA,NA,NA,NA,-5.68182091977897,-0.385565470548393,0.00721537936222059,2.1966658470348,0.000317739698300134,0.000394769102463713,-0.855433833199064,-3.74081746582428e-06,0,0,0,0
"CEVE",66,26,21,"Yes","Unavg","Mod.14",0,0.25076422714053,0.158421775330103,-8.08855722445408,NA,0.0107276024932744,2.42493191985494,NA,NA,NA,-5.00551678409978e-06,NA,NA,NA,NA
"CEVE",66,26,21,"Yes","Unavg","Mod.142",1.67586428963773,0.108481648319326,0.159348761243824,-7.91235732988801,NA,0.0106229289117532,1.88711603289395,NA,0.000522307673989902,NA,-5.06505673914414e-06,NA,NA,NA,NA
"CEVE",66,26,21,"Yes","Unavg","Mod.15",1.37343661802936,0.126190775679703,0.160213664994129,-7.97659444626296,-0.254810873572162,0.0107436728130967,2.43016447435278,NA,NA,NA,-5.01287902185496e-06,NA,NA,NA,NA
"CEVE",66,26,21,"Yes","Unavg","Mod.159",1.9288847705904,0.0955902453042037,0.170064634633006,-7.36448150580755,-1.98416169087023,0.010537023250324,1.93009725983428,0.00166484725190716,0.000505495339194965,NA,-5.37894592514191e-06,NA,NA,NA,NA
"CEVE",66,26,21,"Yes","Unavg","Mod.31",0.227464829296423,0.223806255980816,0.169210734554459,-7.53049227730306,-1.99497854336081,0.0106375485162978,2.45202900125018,0.00166707756787189,NA,NA,-5.3213816447124e-06,NA,NA,NA,NA
"CEVE",66,26,21,"Yes","Unavg","Mod.63",1.8280014148902,0.100535656551677,0.170353147890488,-6.86775559571744,-3.69012978618781,0.00919957718391822,2.45084709378917,0.00509856780131525,NA,NA,-4.63008606932833e-06,-1.5648555157874e-06,NA,NA,NA
"CEVE",66,26,21,"Yes","Unavg","Mod.95",1.94905205405399,0.0946311910237436,0.170006958829041,-7.47589972110299,-2.10944061986013,0.0106307186289816,2.27427468358409,0.00167013198945731,NA,0.373991402287112,-5.32109392434057e-06,NA,NA,NA,NA
"CEVE",66,26,21,"Yes","Avg",NA,NA,NA,NA,-7.68049049515429,-1.23891846215935,0.0105171138335598,2.31436072117611,0.00120287998680652,0.000104981220878036,0.0353912518310695,-5.11141280534412e-06,-1.573237766882e-07,0,0,0
"CHUM",66,61,49,"No","Unavg","Mod.15",0.350612336050858,0.2596145122542,0.15858781958138,-4.48792663826059,0.671617307876472,0.00910590303993187,NA,-0.00118418539636713,NA,NA,-5.56681597357896e-06,NA,NA,NA,NA
"CHUM",66,61,49,"No","Unavg","Mod.31",1.16265163027754,0.172980390527302,0.160500301150819,-3.79584260597697,-1.21924309315451,0.00743773553899695,NA,0.00360488868652764,NA,NA,-4.66706131480803e-06,-2.75147900470351e-06,NA,NA,NA
"CHUM",66,61,49,"No","Unavg","Mod.6",0,0.309359506991858,0.152712720671859,-4.08393906552314,NA,0.00829167324558154,NA,NA,NA,NA,-5.3906690977941e-06,NA,NA,NA,NA
"CHUM",66,61,49,"No","Unavg","Mod.7",0.36273555608625,0.258045590226641,0.155348530137665,-3.95308580685939,-0.279825148897761,0.00830313382395814,NA,NA,NA,NA,-5.39868147196237e-06,NA,NA,NA,NA
"CHUM",66,61,49,"No","Avg",NA,NA,NA,NA,-4.10521895772933,-0.108751192303334,0.00835830199024518,0,0.000316143338706605,0,0,-5.31329698396793e-06,-4.75951912761285e-07,0,0,0
"CLUN",66,44,51,"No","Unavg","Mod.15",1.11308010193892,0.273542753560011,0.143410347577861,-7.62891376288409,1.31610873454494,0.013736052852227,NA,-0.00126236599617014,NA,NA,-7.15302336983338e-06,NA,NA,NA,NA
"CLUN",66,44,51,"No","Unavg","Mod.6",0,0.477229725970216,0.138313803449908,-6.78774073306691,NA,0.012738423650004,NA,NA,NA,NA,-6.9725195061013e-06,NA,NA,NA,NA
"CLUN",66,44,51,"No","Unavg","Mod.7",1.29926352934666,0.249227520469773,0.139550877726596,-6.89367799606117,0.192866649338832,0.0127547892865508,NA,NA,NA,NA,-6.98128877108701e-06,NA,NA,NA,NA
