"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"ACGL",67,15,14,"No","Global_unavg",0.0812113942872459,-3.4476152933335,0.00210821370866361,-1.55221007638119e-06,-4.61131979429505,0.0122411064048281,-7.37434585888599e-06,0.0376331766188679,0.549233324363709,0.356152761680789,0.20530033362809,0.153249035079044,0.127845574480032
"AMAL",67,42,41,"No","Global_unavg",0.10796195967368,-3.01813032877972,0.00486603301468834,-3.52874314451209e-06,-0.21753166700565,5.47979358315217e-05,1.96887356338316e-07,0.0129433143082366,0.0824709838557792,0.0187314545355372,0.899103566694289,0.988799693648885,0.923761051593838
"ATFI",67,24,27,"No","Global_unavg",0.0774840139412525,-1.69029376987104,-1.82770339792563e-05,-9.07643054063646e-07,-2.09452977225196,0.00491302155046065,-2.31016311198944e-06,0.164731559391423,0.994679850281139,0.509531878986446,0.270775352658592,0.247432740060083,0.284576709879137
"CAME",67,32,28,"No","Global_unavg",0.392278382973644,-26.3371259521154,0.023945863861366,-5.33118778546492e-06,-7.44880107108426,0.0103864495046463,-3.52966738878957e-06,0.0582141780513888,0.139350654064196,0.255846042746608,0.70980742185137,0.656414133176181,0.601992628286768
"CHUM",67,61,53,"No","Global_unavg",0.162582658551409,-3.79584260597698,0.00743773553899694,-4.66706131480802e-06,-0.720281845165641,0.00275275534051897,-2.34953919076969e-06,0.000888132151127613,0.00391878686206483,0.000575218803118943,0.694091406773546,0.530738687850422,0.34724760821948
"CLUN",67,44,48,"No","Global_unavg",0.150585877105725,-8.06901401948566,0.0147087635589458,-7.64629064552443e-06,-0.137210144618179,0.00117305907287301,-9.05130927283294e-07,6.9431088626204e-06,0.000106038084771421,5.81826474226871e-05,0.957038150345422,0.830232760180908,0.7457172309904
"COCA",67,20,21,"No","Global_unavg",0.103107689295317,-2.8292329178738,0.00256330198361972,-2.4244920961291e-06,-2.39720863297489,0.00583887104106265,-3.08568768139357e-06,0.0640296130879177,0.474598085003295,0.210687192451273,0.342913678543106,0.327606112199682,0.349999147881773
"GAOV",67,11,8,"No","Global_unavg",0.125605951344507,-12.0926121370543,0.0171952788001246,-7.67407005610629e-06,-8.65817222638563,0.0142163842683607,-5.78848569697942e-06,0.00289040301383517,0.0226228158853512,0.0230405348133473,0.336231436656306,0.374975450383084,0.406948159704914
"GASH",67,21,24,"No","Global_unavg",0.193321138372553,0.174116626213259,-0.00265623136038569,-1.34025881587944e-06,-1.42303154784589,0.00297380366408823,-6.6934142846677e-07,0.906967144879533,0.54783055142486,0.667785112450369,0.481118934582736,0.599894798538919,0.860015152899744
"GOOB",67,20,44,"No","Global_unavg",0.105803916798032,-3.93104235718183,0.00395056384925056,-2.47869851444551e-06,0.0993283530053714,0.00239872816090361,-1.50365354044373e-06,0.0136227613069711,0.244947034892269,0.134574817499321,0.960897707338208,0.585078094686571,0.493138410229073
"GYDR",67,17,23,"No","Global_unavg",0.072292540468706,-4.06023197302253,0.00441623458467161,-3.00891606447407e-06,-1.58010610552055,0.00341642524818891,-1.24750607195686e-06,0.0227901032155778,0.267418222601139,0.142856897184446,0.534060741341044,0.535117273516833,0.65304945462156
"HIAL",67,12,9,"No","Global_unavg",0.0644629434856823,-4.02669499999567,0.00346040154354182,-2.51064263176288e-06,0.870243962588737,-0.00234872999155144,9.65456373664394e-07,0.0443762810194607,0.438210541043495,0.271397585719537,0.760748939569038,0.717313993731036,0.773525246664519
"HODI",67,17,9,"No","Global_unavg",0.17269366632018,-3.28627200813002,0.00447912537096967,-4.30246188917267e-06,1.59556267577001,NA,NA,0.067134119057801,0.337746198831747,0.140902482795116,0.306600987728936,NA,NA
"LIBO",67,48,66,"No","Global_unavg",0.210733655460416,-5.43148845887487,0.011679838732198,-7.58917012422037e-06,1.04216191835101,-0.000573329869100592,-2.45849773152453e-07,0.000597052395486995,0.00239968828951949,0.000667693640452304,0.617224678891886,0.911675964673627,0.935900720828541
"MANE",67,61,58,"No","Global_unavg",0.261195837861264,-4.2168366142182,0.0119353308967483,-9.40210645094119e-06,0.28733109766268,-0.000937810246732267,5.7002710480311e-07,0.00527584122874295,0.00414507674263879,0.000677564493555962,0.892566803066561,0.872884201041501,0.883661520173578
"MEFE",67,26,12,"No","Global_unavg",0.0704147240176834,-4.18447779350177,0.00255038359747056,-8.64743145539401e-07,-12.105927215892,0.0195455944594883,-7.82248228015764e-06,0.00344356197378136,0.322524194354061,0.413525968020678,0.0278807188751837,0.0309358828525588,0.0309431936290465
"OPHO",67,29,16,"No","Global_unavg",0.122134668761515,-0.476694350705141,-0.00161149233818354,-6.02477747479237e-07,-5.01913587428754,0.00885777845023547,-3.67202710330697e-06,0.66829832976121,0.548062916025804,0.678764606986938,0.0357530428276437,0.0981636724165146,0.187347779157848
"POMU",67,20,8,"No","Global_unavg",0.247316223575308,0.903939942315826,-0.00551360411412413,9.01473057163844e-07,0.0989072152079115,-0.00192088798319956,-2.84147230702906e-07,0.459505624564793,0.0825589652880664,0.622886205495341,0.967468975326106,0.808329385001094,0.963627796304074
"PTAQ",67,47,22,"No","Global_unavg",0.0980916455399401,-2.74106653631675,0.00420188687820295,-2.9983712299693e-06,-0.774886688943593,-0.00124466070028734,1.14478670644701e-06,0.0131519122091274,0.0899963545791587,0.018973978247522,0.669735619118331,0.749212417311005,0.54818978270305
"RULA",67,18,12,"No","Global_unavg",0.18962397605142,-27.1983603497136,0.0357389863612153,-1.2470165945232e-05,6.62584721671442,-0.0100310230421153,3.47333398931519e-06,0.00198926159982094,0.00428181684934371,0.00459740263592855,0.570712353335363,0.549433350164113,0.558493910450916
"RUPA",67,33,22,"No","Global_unavg",0.115565260735198,-7.49810947081767,0.0137856877403166,-7.75501492837299e-06,3.19691341081212,-0.00829410727387164,4.27247328953761e-06,0.000203426930417287,0.00221795452598463,0.00120942289175346,0.221224529433614,0.153668127608137,0.160988313998361
"RUPE",67,23,21,"No","Global_unavg",0.0480581274224715,-8.19479331733683,0.00945332212763398,-3.61352569050633e-06,1.33603290328464,-0.0014960442053465,2.22873059475787e-07,0.000186263924032643,0.0113450295610136,0.0165593861063505,0.651471021757777,0.773983927718016,0.918084375522509
"RUSP",67,15,21,"No","Global_unavg",0.064446426665157,-1.43069033807598,-0.00172928287257347,-1.32429716994558e-07,-2.09076750510215,0.00495720576805426,-2.02839052039633e-06,0.301953842913631,0.586736585989576,0.933872893154148,0.305607647490715,0.272787687965882,0.364212048753959
"SOSI",67,48,18,"No","Global_unavg",0.162823843681471,-9.81888433448536,0.0118737619552026,-3.99752698450711e-06,-5.34104434967156,0.0054101580196032,-1.65611460742235e-06,9.20366917859757e-07,0.000131110079883557,0.000566505299201412,0.310168837238599,0.476586782113782,0.538401160382092
"SPBE",67,17,32,"No","Global_unavg",0.117350116951669,-3.99208000158813,0.00482709118672089,-3.55414867626159e-06,1.17521701285028,-0.000951375031441085,4.01053629423809e-07,0.031343450203028,0.266393579463361,0.1344196845361,0.605702107467841,0.858650735232443,0.890755369235971
"TITR",67,34,38,"No","Global_unavg",0.0524312795137633,-2.84279573756132,0.00288563664806786,-1.99379725773345e-06,0.606595823159721,-0.00114121507710162,5.82749819917537e-07,0.0157739310168057,0.250835626290591,0.100708058699642,0.70171329313299,0.734796920289895,0.718307367689109
"TRBO",67,10,27,"No","Global_unavg",0.211284335782929,-4.16005139126864,0.00476880108613664,-4.1178409421615e-06,0.927379386839824,0.00326801475460952,-4.14236426022307e-06,0.0929056079931675,0.44815374877306,0.276555487498606,0.770440478817215,0.709503527121993,0.485063704063829
"VASI",67,24,28,"No","Global_unavg",0.217147628998821,-12.953781604822,0.0122208644051991,-3.23837719005519e-06,-7.01816173678824,0.00936446678201234,-2.96284742152361e-06,0.00403738750412149,0.0424209513197848,0.102422329741228,0.382972935117469,0.37006858729714,0.377061358442175
"ACCI",68,72,60,"No","Global_unavg",0.248734907037484,-2.93649124225606,0.00858033543934964,-6.93434229043758e-06,0.758246052296783,-0.00251799094948377,1.3819603860449e-06,0.0176028995840502,0.00854023645827717,0.000743142157977111,0.663740747499776,0.585489823516828,0.635913680792411
"ACGL",68,15,14,"No","Global_unavg",0.0796207057197896,-3.4476152933335,0.00210821370866362,-1.5522100763812e-06,-4.99007192003259,0.0127197593345467,-7.38036078254787e-06,0.0376331766188675,0.549233324363707,0.356152761680788,0.17489049679319,0.135064960598205,0.117430076028644
"AMAL",68,42,41,"No","Global_unavg",0.112217000728295,-3.01813032877968,0.00486603301468826,-3.52874314451205e-06,-0.0629875641086822,-9.20149984974906e-05,1.53520801817464e-07,0.0129433143082381,0.0824709838557847,0.0187314545355389,0.970718481411844,0.981337761647451,0.941443673605979
"ATFI",68,24,29,"No","Global_unavg",0.0803648622320359,-1.69029376987102,-1.82770339793071e-05,-9.07643054063621e-07,-1.13540891640075,0.00311904409582304,-1.53510474902374e-06,0.164731559391431,0.994679850281125,0.509531878986458,0.523657705871085,0.43683339047804,0.452433804330161
"CAME",68,32,30,"No","Global_unavg",0.393649776767491,-26.3371259521159,0.0239458638613666,-5.33118778546508e-06,-8.83043248977737,0.0123532248753299,-4.16522555658523e-06,0.0582141780513842,0.139350654064188,0.255846042746594,0.655230232543223,0.59266044387484,0.534178123969757
"CHUM",68,61,50,"No","Global_unavg",0.162283315560633,-3.79584260597698,0.00743773553899689,-4.66706131480798e-06,-0.626825612888,0.00248599717905875,-2.29882857035002e-06,0.000888132151127646,0.00391878686206513,0.000575218803119013,0.735391206218089,0.578850483960138,0.371633498606436
"CLUN",68,44,50,"No","Global_unavg",0.150503951006364,-8.06901401948566,0.0147087635589459,-7.64629064552448e-06,0.390456702020022,0.000291992554166386,-5.45954358901149e-07,6.94310886261788e-06,0.000106038084771397,5.8182647422674e-05,0.874988904104828,0.956455167081053,0.841753667392137
"COCA",68,20,21,"No","Global_unavg",0.101896523590778,-2.82923291787379,0.00256330198361965,-2.42449209612906e-06,-2.02781288041556,0.00499875791535542,-2.65742300821644e-06,0.0640296130879207,0.474598085003306,0.21068719245128,0.410609190821722,0.390469395172941,0.408977930288183
"GAOV",68,11,9,"No","Global_unavg",0.0980181530547044,-12.0926121369894,0.0171952787999921,-7.67407005604148e-06,-0.889895971822213,0.00126598385721106,-5.51570753040514e-07,0.00289034634440143,0.0226225230219711,0.0230402069456978,0.886233294693865,0.912628254305872,0.914958424076024
"GASH",68,21,21,"No","Global_unavg",0.212614903905322,0.174116626213216,-0.00265623136038554,-1.34025881587955e-06,-0.955489442149564,0.00210193201619837,-7.80921795863278e-07,0.906967144879557,0.54783055142489,0.667785112450352,0.651156224791663,0.731628049907585,0.853574052367522
"GOOB",68,20,40,"No","Global_unavg",0.108375007787298,-3.93104235718183,0.00395056384925055,-2.4786985144455e-06,-0.126790073769046,0.00303026742569662,-2.03610637647765e-06,0.0136227613069716,0.244947034892272,0.134574817499323,0.951776787212205,0.511130469531109,0.386459370549054
"GYDR",68,17,24,"No","Global_unavg",0.0706624226369701,-4.0602319730225,0.00441623458467156,-3.00891606447405e-06,-1.42761236376484,0.00306274451433141,-1.01549616711825e-06,0.0227901032155798,0.267418222601146,0.142856897184449,0.566763308982281,0.569741533593011,0.707366027401442
"HIAL",68,12,10,"No","Global_unavg",0.0853025794561776,-4.02669499999567,0.00346040154354182,-2.51064263176289e-06,2.78041402627689,-0.00604557947071896,2.38519457757663e-06,0.0443762810194618,0.438210541043496,0.271397585719538,0.284419226205359,0.319592353884192,0.459290779603791
"HODI",68,17,8,"No","Global_unavg",0.159761556456461,-3.27149097490375,0.00443706199236979,-4.27535142616153e-06,0.596364672733627,NA,NA,0.0623135279029271,0.329243099810165,0.131922432125329,0.697054424934953,NA,NA
"LIBO",68,48,68,"No","Global_unavg",0.20500670915267,-5.43148845887492,0.0116798387321981,-7.58917012422045e-06,0.79240588090726,-0.000404142365314035,1.19131961290281e-08,0.000597052395486955,0.00239968828951932,0.000667693640452263,0.70134059135326,0.936292987105308,0.996771786078378
"MANE",68,61,58,"No","Global_unavg",0.263742256326636,-4.21683721109417,0.0119353328536405,-9.40210795547939e-06,-0.373460896101793,0.000837906466154499,-5.31469614422846e-07,0.00528476114015331,0.00415437649068497,0.000680159463073771,0.864787604291747,0.889815625379853,0.894999886766017
"MEFE",68,26,13,"No","Global_unavg",0.0271189174411396,-4.18447779350176,0.00255038359747054,-8.64743145539389e-07,-1.58383272538772,0.0021846686545077,-1.0946229937854e-06,0.00344356145436982,0.322524188363333,0.413525963069886,0.540399632365064,0.643393000389063,0.579800651048979
"OPHO",68,29,16,"No","Global_unavg",0.134754717020067,-0.476694350705113,-0.0016114923381836,-6.02477747479198e-07,-8.19387883570023,0.01567149696973,-6.99935477069439e-06,0.66829832976123,0.548062916025789,0.678764606986957,0.00841523752306482,0.0220890549354377,0.0501559197593531
"POMU",68,20,9,"No","Global_unavg",0.203767392140966,0.903939942315812,-0.00551360411412406,9.01473057163798e-07,-3.12358142423774,0.00656825170927406,-4.17500371845532e-06,0.459505624564799,0.0825589652880668,0.62288620549535,0.239450532279159,0.395536950464419,0.437277801626109
"PTAQ",68,47,18,"No","Global_unavg",0.113804775534658,-2.74106709139397,0.00420188841952411,-2.99837220389289e-06,-1.22338507156097,-0.000473257267597285,6.54451442935472e-07,0.0131693056519915,0.090076266947104,0.0190139007172208,0.538555395578394,0.912377668628168,0.758660739160458
"RULA",68,18,13,"No","Global_unavg",0.190073307558918,-27.1983603497134,0.0357389863612152,-1.24701659452319e-05,6.21500431974455,-0.00985606451910853,3.58964127496785e-06,0.00198926159982038,0.00428181684934262,0.00459740263592731,0.596581174533701,0.555262879159269,0.541187179377002
"RUPA",68,33,19,"No","Global_unavg",0.115719176151148,-7.49810947081764,0.0137856877403166,-7.75501492837294e-06,3.52647866493161,-0.00956196587073704,4.99085444514241e-06,0.000203426930417225,0.00221795452598424,0.00120942289175324,0.177369795378781,0.0984026827682485,0.0972206766886507
"RUPE",68,23,22,"No","Global_unavg",0.0492054005823526,-8.19479331733689,0.00945332212763404,-3.61352569050635e-06,1.40228803445127,-0.00127445312377609,3.17778495306973e-08,0.000186263924032593,0.0113450295610122,0.0165593861063488,0.631895373625405,0.805988537614455,0.988338758849485
"RUSP",68,15,22,"No","Global_unavg",0.0656309850343773,-1.43069033807594,-0.00172928287257353,-1.32429716994529e-07,-2.38749094459568,0.00564297775402676,-2.31603502200536e-06,0.301953842913647,0.586736585989564,0.933872893154162,0.24526600831142,0.213170323139758,0.300826074562543
"SOSI",68,48,18,"No","Global_unavg",0.163162158546948,-9.81888433448535,0.0118737619552026,-3.99752698450711e-06,-5.36221789949348,0.00535304118387404,-1.60942627191034e-06,9.20366917859383e-07,0.000131110079883532,0.000566505299201332,0.311302759347845,0.482737586749211,0.550238300984366
"SPBE",68,17,30,"No","Global_unavg",0.114674873589314,-3.99208000158812,0.0048270911867209,-3.55414867626159e-06,1.65232422244819,-0.00216133339075783,9.65309808101791e-07,0.031343450203028,0.26639357946336,0.134419684536099,0.464345374330872,0.684039790661266,0.73966479129765
"TITR",68,34,38,"No","Global_unavg",0.0470504556478589,-2.84279573756133,0.00288563664806789,-1.99379725773346e-06,0.94843932862955,-0.00205412987799157,1.08163120428926e-06,0.0157739310168046,0.250835626290585,0.100708058699639,0.541760493534021,0.53261809892932,0.489844168821176
"VASI",68,24,25,"No","Global_unavg",0.172880215915688,-12.9537815753901,0.012220864368853,-3.238377179036e-06,2.51635011442644,-0.00263184540444864,6.52313754108698e-07,0.00403556811084977,0.0424120543873623,0.102409465691724,0.651793223250497,0.7291279499072,0.7978865985637
"ACCI",69,72,60,"No","Global_unavg",0.248734907037484,-2.93649124225606,0.00858033543934964,-6.93434229043758e-06,0.758246052296783,-0.00251799094948377,1.3819603860449e-06,0.0176028995840502,0.00854023645827717,0.000743142157977111,0.663740747499776,0.585489823516828,0.635913680792411
"ACGL",69,15,11,"No","Global_unavg",0.0700918905466776,-3.4476152933335,0.00210821370866363,-1.55221007638121e-06,-3.43760503880235,0.00870376378645089,-5.34188655973915e-06,0.0376331766188682,0.549233324363706,0.356152761680787,0.330731678612767,0.291835452595566,0.245173507342825
"AMAL",69,42,45,"No","Global_unavg",0.110797052665097,-3.01813032877969,0.00486603301468825,-3.52874314451205e-06,0.280675931472864,-0.000706494532368599,5.09644273084914e-07,0.0129433143082382,0.0824709838557845,0.0187314545355386,0.865465331135426,0.851914669181207,0.798851861344383
"ATFI",69,24,27,"No","Global_unavg",0.0770899729482836,-1.69029376987105,-1.82770339792395e-05,-9.07643054063651e-07,-2.00664923123735,0.00471708225675431,-2.21441023318928e-06,0.16473155939142,0.994679850281144,0.509531878986443,0.28858564242686,0.264077650362168,0.301931828655836
"CHUM",69,61,47,"No","Global_unavg",0.162073666881654,-3.79584260597699,0.007437735538997,-4.66706131480804e-06,-1.57200446242938,0.00441185140382896,-3.25215727382187e-06,0.00088813215112751,0.00391878686206454,0.000575218803118898,0.42783178706109,0.355862841533198,0.236068995511248
