"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"LIBO",64,48,67,"No","Global_unavg",0.207462734713657,-3.55549734297583,-77.3084623823595,-42.8461554178468,0.207505483747396,-9.72351510834169,-1.72949624304028,4.13963720686534e-09,0.000146997264742229,0.000667693640452618,0.802335978742412,0.728716916078103,0.918813728196341
"MANE",64,61,56,"No","Global_unavg",0.257434399442114,-4.70145147956856,-128.795801834289,-53.0814446979554,0.222294776797878,11.5859496335467,6.76465841305957,1.21566554084298e-06,5.91663511153097e-05,0.000677564493555938,0.868790440410036,0.794977936100375,0.75540481116433
"MEFE",64,26,13,"No","Global_unavg",0.0407696271555468,-2.61930086176514,7.07833882444434,-4.88207782983457,-0.989214477727413,2.96334727697779,-18.1683304614698,3.79319410862993e-35,0.236783370154325,0.41352596802068,0.0240631761527477,0.810476191950548,0.17112342224427
"OPHO",64,29,15,"No","Global_unavg",0.151940720790733,-3.14102964885332,-39.2098281640496,-3.40140684445933,-1.94097649630861,-29.8129904752415,-63.769285567006,3.12491894611746e-15,0.00329156941128795,0.678764609107179,0.090306448515586,0.391134086299836,0.0220167233374417
"POMU",64,20,9,"No","Global_unavg",0.194003243420543,-3.89135385448652,-44.5705289575569,5.08944378371162,-0.882295992837399,-5.76337994051487,-10.3144899747721,2.43467944058061e-10,0.0238389559346648,0.622886204679087,0.464488274501236,0.884491940720089,0.608315997583769
"PTAQ",64,47,19,"No","Global_unavg",0.109458911579859,-2.45716409021585,-35.9191549184041,-16.9279011203805,-0.69753169002357,14.805920160785,6.69254518553866,3.72999480484054e-18,0.000224449242316161,0.01901390071722,0.0991841632085286,0.299201187943229,0.556612914124023
"RULA",64,18,12,"No","Global_unavg",0.187822793575014,-5.77909051046124,88.5360104421252,-70.4027791484836,0.797982882317151,-37.6017067699098,17.7084705645469,1.25902990429153e-05,0.00763644881850884,0.00459740263592739,0.628366875979271,0.360970533763388,0.593772350669702
"RUPA",64,33,23,"No","Global_unavg",0.11382934021876,-3.53037638591147,-54.8894061731184,-43.7824649401873,0.327030812563551,21.9842443810746,28.236587096997,7.17982168409637e-11,0.0018398700632481,0.00120942289175333,0.62196962572867,0.316635425297828,0.09015559426974
"RUPE",64,23,23,"No","Global_unavg",0.0432989951635361,-2.98859166805854,13.8931245476271,-20.400871347936,0.147152138220476,-15.462955615114,4.07161427435722,1.38019848370945e-25,0.0886753941671721,0.0165593861063494,0.697148881444535,0.161804864193363,0.727660310765639
"RUSP",64,15,21,"No","Global_unavg",0.0627812586828148,-3.54010348071509,-26.532008038821,-0.747658063189496,0.463142549850802,4.57435396581708,-12.1011776946218,1.60521169732301e-19,0.0354287545598347,0.93387289315415,0.354245477913325,0.779255752680431,0.337587457534476
"SOSI",64,48,19,"No","Global_unavg",0.163751518395075,-2.49045680025502,33.8142967091659,-22.5688263224731,-1.8618781881632,24.17075105526,-14.323178594216,5.00895320576046e-20,1.50708585590313e-05,0.00056650529920132,0.0221175506523604,0.277572634273689,0.369694780844543
"SPBE",64,17,32,"No","Global_unavg",0.120637599451893,-3.82582689637658,-44.5788398800759,-20.0656467134981,0.662486495508504,-1.95129275172157,2.70386082219745,1.28155089484968e-10,0.0287552359517208,0.134419684536098,0.372620036906001,0.939009092962156,0.870309650999223
"TITR",64,34,40,"No","Global_unavg",0.046668134578432,-2.55256162708482,-22.692156541416,-11.2563753056335,0.309445724783422,6.49541234094771,4.0498862598304,1.63108081326036e-25,0.0052965368696996,0.100708058699641,0.322575691803368,0.525469958629197,0.647648140311591
"VASI",64,24,26,"No","Global_unavg",0.177896198751163,-4.13367810959919,61.2896593121384,-18.2828965016567,0.552220168157317,-13.3629485348992,4.65605980633727,2.74791458969393e-08,0.00287387742589914,0.102409465691721,0.542157740761107,0.595825587847038,0.744980576533915
"ACCI",65,72,61,"No","Global_unavg",0.251819444884887,-3.54029202724612,-97.8873186592493,-39.1491958453314,-0.0376381971588301,7.60225381893855,8.38291845793103,6.89497247149122e-08,1.05712621210276e-05,0.000743142157977055,0.968531951822311,0.813406643857877,0.61202533686309
"ACGL",65,15,11,"No","Global_unavg",0.0735669839271728,-3.37493075257109,-19.4681016721969,-8.76330785648443,-1.83886330234338,-57.4104496263594,-33.3147819767581,2.77845565252426e-23,0.0804888335463624,0.356152761680792,0.176173956106084,0.202212213591401,0.232923146472601
"AMAL",65,42,42,"No","Global_unavg",0.114429289160923,-2.77167621169967,-43.3033747393673,-19.922214777727,0.0985564478769212,3.45046881063508,4.0852608581408,8.58065006345982e-15,0.000443239201346665,0.0187314545355383,0.83877809674792,0.83648220894107,0.723137752870703
"ATFI",65,24,27,"No","Global_unavg",0.0779898851491739,-3.03412486684239,-27.6814799431101,-5.12427771703636,-0.00550289594663173,-5.87708742861223,-10.3243713026885,1.40536886574623e-21,0.00872003431819746,0.509531878986446,0.99081904346723,0.716097592108915,0.386396870980782
"CAME",65,32,29,"No","Global_unavg",0.400290822554459,-7.57587799747201,150.756744827161,-30.0982711783956,-0.467823251098068,11.8729020022119,-10.079562240431,0.00683794934308692,0.0321400453417389,0.255846042746607,0.905861419329749,0.905020177985217,0.788131670499279
"CHUM",65,61,52,"No","Global_unavg",0.16611978408073,-2.35952998268708,-44.2190874957775,-26.3488143190662,-1.35722849125998,-43.0222668486475,-19.999540082436,4.24815702726361e-15,1.9613443860191e-05,0.00057521880311895,0.0601012283845924,0.0775957536189872,0.187201844437182
"CLUN",65,44,54,"No","Global_unavg",0.149058040604793,-2.9198308877392,-39.5768506205204,-43.1686405767363,0.0995104376982353,-12.9993810624301,3.05277498259214,1.00000534319625e-14,0.000837074717631041,5.8182647422672e-05,0.85471256878621,0.460670714791499,0.835260870965828
"COCA",65,20,24,"No","Global_unavg",0.111336631170414,-3.52425648585644,-39.9137398530301,-13.6879478862335,-0.426301052448137,-23.0119060463306,-17.9808072297953,4.71101826623107e-13,0.01697005473249,0.210687192451276,0.621564157292548,0.433006624906528,0.329016300380883
"GAOV",65,11,9,"No","Global_unavg",0.0980181530547044,-4.22851865780571,-8.02421505148689,-43.3254747128731,-0.291334366744998,-0.184876378827399,-3.11400137589368,2.48595810500736e-12,0.601881189765351,0.0230402069457,0.753863158991635,0.993669110894989,0.914958424076023
"GASH",65,21,22,"No","Global_unavg",0.204521297218487,-4.72381612508704,-75.1274070227379,-7.56669524933334,0.554820032334438,11.6745799534479,-3.19964235169309,0.000259587241850756,0.0712097844613571,0.667785112450321,0.722943535408098,0.81851819693552,0.887076481627359
"GOOB",65,20,46,"No","Global_unavg",0.120360871778475,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.451998561770148,-21.5065381435842,-10.3745441030649,1.44467805142781e-21,0.0348111286034379,0.134574817499321,0.352087796067441,0.192759629251973,0.415179208617292
"GYDR",65,17,22,"No","Global_unavg",0.0676963265658989,-3.55417796748612,-33.4456067824976,-16.9874285630087,0.39549517787259,8.19584852939159,-4.19225539682078,7.39741753782669e-15,0.0321110733231932,0.142856897184447,0.492197916221674,0.673697600381211,0.785932565926275
"HIAL",65,12,11,"No","Global_unavg",0.0770682476141302,-3.85323169541748,-30.8317948686698,-14.1743277115212,-0.191694291487286,-2.11381119610471,13.1333388731325,2.91832523148715e-14,0.074304811116937,0.27139758571954,0.798532936882827,0.932849574856784,0.446639461899716
"HODI",65,17,11,"No","Global_unavg",0.164453535578884,-4.74548019962963,-76.9477021165196,-27.1932460553983,-1.73557160186923,NA,NA,3.63399523945999e-06,0.0229234595755343,0.102750730941041,0.130125739569518,NA,NA
"LIBO",65,48,65,"No","Global_unavg",0.208242676830819,-3.55549734297583,-77.3084623823594,-42.8461554178468,0.058565477939727,-13.7043696333867,-1.34652982189951,4.13963720686401e-09,0.000146997264742211,0.000667693640452565,0.945692995887573,0.637139220206698,0.937816439786155
"MANE",65,61,56,"No","Global_unavg",0.26132898227278,-4.70145210192832,-128.795821832299,-53.0814531921213,-0.0496434462232683,2.54736180963598,3.30267413640329,1.22778640011443e-06,5.95534698801384e-05,0.000680159463073772,0.971763335334942,0.956179638289497,0.882587753215499
"MEFE",65,26,14,"No","Global_unavg",0.0400301288649146,-2.61930086176513,7.07833882444431,-4.88207782983455,-0.930220013633095,0.399648083632155,-20.0060147215523,3.79319410863212e-35,0.236783370154328,0.413525968020683,0.0310866859526661,0.973663432684478,0.132003066756108
"OPHO",65,29,14,"No","Global_unavg",0.151938577932049,-3.14102964885332,-39.2098281640497,-3.40140684445934,-1.86853469212299,-24.0919059380079,-61.0905217236195,3.12491894611657e-15,0.00329156941128783,0.678764609107179,0.0939613448028999,0.474551223168041,0.0269350372933784
"POMU",65,20,10,"No","Global_unavg",0.190710811138619,-3.89135385448653,-44.5705289575571,5.0894437837116,-0.926259565852799,-11.8688228315889,-13.9696378546697,2.43467944057901e-10,0.0238389559346623,0.622886204679085,0.471587738990625,0.779609862713064,0.506943783788604
"PTAQ",65,47,19,"No","Global_unavg",0.106832015381027,-2.45716409021585,-35.9191549184041,-16.9279011203805,-0.648413911901835,18.1872827889498,5.96549247098104,3.72999480484112e-18,0.000224449242316168,0.0190139007172203,0.113803788382506,0.185912838518082,0.596986945607486
"RULA",65,18,10,"No","Global_unavg",0.204126634438871,-5.77909051046124,88.5360104421253,-70.4027791484835,-0.253823531620721,-17.2980479062563,-0.285916615680649,1.25902990429153e-05,0.00763644881850874,0.00459740263592731,0.900439078307712,0.726534868538096,0.994365982474694
"RUPA",65,33,18,"No","Global_unavg",0.11729337925496,-3.53037638591148,-54.8894061731185,-43.7824649401873,0.180551486056256,27.1538321306783,30.7512319736914,7.17982168409531e-11,0.00183987006324803,0.00120942289175328,0.785031603922196,0.21370363998492,0.0681211248814721
"RUPE",65,23,21,"No","Global_unavg",0.0459206972900882,-2.98859166805855,13.8931245476271,-20.400871347936,0.0235859472571149,-16.4254979691077,2.47393849206002,1.38019848370937e-25,0.0886753941671724,0.0165593861063495,0.951831139856513,0.150963355520083,0.838706271038437
"RUSP",65,15,22,"No","Global_unavg",0.0645048412049799,-3.54010348071508,-26.532008038821,-0.74765806318948,0.504077724478691,4.27664587776071,-12.7232750847701,1.60521169732395e-19,0.0354287545598357,0.933872893154152,0.311060358747166,0.792382763420194,0.311071614940859
"SOSI",65,48,19,"No","Global_unavg",0.148447048567993,-2.49045680025502,33.8142967091658,-22.5688263224731,-1.14750693762654,4.29486773423143,3.37381121676716,5.00895003358546e-20,1.50708564831125e-05,0.000566505263996871,0.0374935720565206,0.784669471270688,0.778327385281545
"SPBE",65,17,32,"No","Global_unavg",0.119540594970775,-3.82582689637657,-44.5788398800759,-20.0656467134981,0.676002278104047,-1.43303950575094,2.50635047623876,1.28155089484984e-10,0.0287552359517212,0.134419684536099,0.360798109388182,0.954990010180886,0.879559388864248
"TITR",65,34,36,"No","Global_unavg",0.0441276274159068,-2.55256162708482,-22.692156541416,-11.2563753056335,0.209434196050855,7.33988062144221,6.69067777144956,1.63108081326061e-25,0.00529653686969959,0.10070805869964,0.507126548653875,0.473450708016496,0.449874446431762
"TRBO",65,10,27,"No","Global_unavg",0.206305528071013,-4.88040077820961,-62.3819297305384,-23.2480824788392,-1.52421353236232,-85.0781627745351,-27.7997419615212,2.31391627314296e-05,0.10909821201326,0.276555487498633,0.493316682424841,0.239691542377963,0.408959347302307
"VASI",65,24,25,"No","Global_unavg",0.17688164678122,-4.13367810959919,61.2896593121385,-18.2828965016567,0.573549515985631,-15.66491552217,7.13105712740848,2.74791458969412e-08,0.00287387742589916,0.102409465691721,0.52232010717845,0.529625724505149,0.614826147865737
"ACCI",66,72,57,"No","Global_unavg",0.246063831732505,-3.54029202724612,-97.8873186592493,-39.1491958453314,0.0366677801902232,13.4733206372387,10.5787404294009,6.89497247149095e-08,1.05712621210274e-05,0.000743142157977061,0.968686235622876,0.669580218034248,0.517218688945227
"ACGL",66,15,10,"No","Global_unavg",0.0738177253061993,-3.3749307525711,-19.468101672197,-8.76330785648451,-1.95306727030321,-58.6981975942683,-28.2176834936998,2.77845565252302e-23,0.0804888335463608,0.356152761680787,0.184912041083681,0.231313157087206,0.320305664207091
"AMAL",66,42,47,"No","Global_unavg",0.112720282257478,-2.77167621169967,-43.3033747393673,-19.922214777727,0.246982732629945,5.01771304199389,-1.15916817020413,8.58065006346126e-15,0.000443239201346673,0.0187314545355383,0.597561380994613,0.755647430858551,0.919667885488804
"ATFI",66,24,30,"No","Global_unavg",0.0817717861455637,-3.03412486684239,-27.6814799431101,-5.12427771703639,0.0998018541071152,-6.50825545978249,-10.1567881710612,1.40536886574705e-21,0.00872003431819775,0.509531878986444,0.830953750858134,0.680353749001433,0.381461539911078
"CAME",66,32,29,"No","Global_unavg",0.39671639931936,-7.57587799747198,150.756744827161,-30.0982711783955,-0.197930893024882,5.62773215625261,-8.70631968085674,0.00683794934308664,0.0321400453417382,0.255846042746606,0.959080222063948,0.95382302364531,0.813013642216468
"CHUM",66,61,49,"No","Global_unavg",0.160500301150819,-2.35952998268708,-44.2190874957774,-26.3488143190661,-1.2368685569342,-36.231415928278,-15.5340169128944,4.24815702726376e-15,1.96134438601918e-05,0.000575218803118965,0.0746515445189889,0.123310048989745,0.292010840016863
"CLUN",66,44,51,"No","Global_unavg",0.143651248378444,-2.9198308877392,-39.5768506205205,-43.1686405767364,0.0851204174116015,-11.397737196887,5.40092505163864,1.00000534319595e-14,0.000837074717631,5.81826474226698e-05,0.875401368507005,0.518186033623893,0.712156673944094
"COCA",66,20,22,"No","Global_unavg",0.10569744839975,-3.52425648585645,-39.9137398530301,-13.6879478862335,-0.424299065142073,-19.2037316891253,-17.5073718245364,4.7110182662323e-13,0.0169700547324904,0.210687192451275,0.617874386189419,0.506516861405483,0.345195664051892
"GAOV",66,11,10,"No","Global_unavg",0.100081107520232,-4.22851865780572,-8.02421505148686,-43.3254747128731,-0.247913865626588,-4.91605187291002,-5.20434557442028,2.4859581050068e-12,0.601881189765351,0.0230402069456996,0.789360249849737,0.833832270613049,0.857532435206705
"GASH",66,21,20,"No","Global_unavg",0.192247336665123,-4.72381612508706,-75.1274070227385,-7.56669524933351,0.612488007984651,15.6258041486618,-5.46512008090765,0.000259587241850848,0.0712097844613623,0.66778511245032,0.688618874314493,0.753758863798224,0.807667893112501
"GOOB",66,20,43,"No","Global_unavg",0.127334503279884,-3.16782529889962,-23.4804471224958,-13.9939809024679,0.0487862167383256,-32.7208968422038,-19.9287421453215,1.44467805142759e-21,0.0348111286034375,0.134574817499322,0.931632125197513,0.0885684638088726,0.162195765290189
"GYDR",66,17,24,"No","Global_unavg",0.076854891060513,-3.55417796748611,-33.4456067824975,-16.9874285630086,0.366020630363704,1.62812284462001,-5.6127720828241,7.39741753782716e-15,0.0321110733231934,0.142856897184449,0.539351502504375,0.935920322318989,0.719409408390029
"HIAL",66,12,11,"No","Global_unavg",0.0712216001404787,-3.85323169541749,-30.8317948686697,-14.1743277115212,-0.262070381589329,-7.01068980595044,4.69814174629111,2.91832523148643e-14,0.074304811116937,0.271397585719539,0.745558190286083,0.798886787149326,0.801877785255371
"HODI",66,17,10,"No","Global_unavg",0.166770443676968,-4.56541659035121,-70.6277498069786,-23.6640357854914,-2.03772297320374,NA,NA,1.80508401825919e-06,0.026035808326065,0.1368714442528,0.0951912243072397,NA,NA
"LIBO",66,48,66,"No","Global_unavg",0.206087937461647,-3.55549734297584,-77.3084623823599,-42.846155417847,0.168530171903866,-10.105606819189,-3.2500985906892,4.13963720686436e-09,0.000146997264742212,0.00066769364045255,0.839593343270297,0.719440155145462,0.849360539318659
"MANE",66,61,57,"No","Global_unavg",0.263316816863221,-4.70145210192832,-128.795821832299,-53.0814531921214,-0.117223209917761,-0.568875179563316,1.87603480111637,1.22778640011454e-06,5.95534698801422e-05,0.000680159463073802,0.933883170656864,0.990277931828914,0.933498691873687
"MEFE",66,26,12,"No","Global_unavg",0.0407785102093868,-2.61930086176513,7.07833882444434,-4.88207782983457,-1.02539441228829,-0.030090562965691,-16.7295554086045,3.79319410862977e-35,0.236783370154325,0.413525968020681,0.0187618015033808,0.99806782639119,0.212733737708958
"OPHO",66,29,15,"No","Global_unavg",0.132118689196297,-3.14102964885333,-39.2098281640495,-3.40140684445927,-0.902636482364089,-1.54244238319681,-33.4014563005793,3.12491690807113e-15,0.0032915690649651,0.678764606986951,0.230855227580105,0.949816995580621,0.0783344529968986
"POMU",66,20,8,"No","Global_unavg",0.240908600504532,-3.89135385448653,-44.5705289575572,5.0894437837115,-4.13784380512011,-90.3448516183095,-24.7540482180348,2.43467978273891e-10,0.0238389564515382,0.622886205495357,0.414701467685956,0.554960687899879,0.639702112021188
"PTAQ",66,47,22,"No","Global_unavg",0.101476094369137,-2.45716409021585,-35.9191549184041,-16.9279011203805,-0.527550175261217,14.9345059937923,9.40627585501544,3.72999480484229e-18,0.000224449242316185,0.0190139007172205,0.190027457569046,0.269630067679323,0.376686954847199
